step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
76,'C77017704','2','F','28007','M1823072687','28007','es_transportation',37.5,0
164,'C1528848756','2','M','28007','M151143676','28007','es_barsandrestaurants',44.28,0
169,'C440694138','2','F','28007','M348934600','28007','es_transportation',28.76,0
158,'C1872482068','4','M','28007','M1823072687','28007','es_transportation',31.79,0
168,'C1164613439','2','M','28007','M1313686961','28007','es_contents',33.94,0
27,'C1487982242','2','F','28007','M348934600','28007','es_transportation',5.23,0
176,'C1238185596','5','M','28007','M1823072687','28007','es_transportation',13.63,0
73,'C1456029725','3','M','28007','M348934600','28007','es_transportation',6.88,0
4,'C1767072624','2','F','28007','M209847108','28007','es_wellnessandbeauty',91.98,0
38,'C75278863','1','F','28007','M348934600','28007','es_transportation',21.69,0
118,'C994739890','5','M','28007','M1823072687','28007','es_transportation',1.94,0
145,'C1207877529','3','M','28007','M348934600','28007','es_transportation',36.93,0
8,'C1169771418','3','M','28007','M1823072687','28007','es_transportation',21.33,0
31,'C1469453217','1','F','28007','M348934600','28007','es_transportation',31.55,0
72,'C351144071','2','M','28007','M1823072687','28007','es_transportation',32.15,0
148,'C1940107136','2','F','28007','M348934600','28007','es_transportation',34.02,0
166,'C1433132752','3','M','28007','M1823072687','28007','es_transportation',67.86,0
130,'C11453786','3','M','28007','M1823072687','28007','es_transportation',16.6,0
1,'C105013970','3','M','28007','M348934600','28007','es_transportation',16.73,0
31,'C35785606','2','F','28007','M1823072687','28007','es_transportation',4.72,0
89,'C1734487337','4','F','28007','M1823072687','28007','es_transportation',35.43,0
100,'C1438489717','3','F','28007','M1823072687','28007','es_transportation',3.06,0
146,'C985780492','2','F','28007','M1823072687','28007','es_transportation',28.5,0
54,'C711859898','3','F','28007','M1823072687','28007','es_transportation',37.99,0
49,'C607479057','3','F','28007','M1823072687','28007','es_transportation',2.85,0
168,'C1453715655','1','F','28007','M348934600','28007','es_transportation',5.57,0
107,'C248927068','2','F','28007','M1823072687','28007','es_transportation',25.71,0
157,'C1667002698','3','M','28007','M1823072687','28007','es_transportation',1.4,0
169,'C1617547021','3','M','28007','M1913465890','28007','es_health',380.0,0
80,'C1345265337','2','M','28007','M151143676','28007','es_barsandrestaurants',30.3,0
142,'C564489242','1','M','28007','M348934600','28007','es_transportation',12.65,0
162,'C15777324','2','F','28007','M1823072687','28007','es_transportation',37.55,0
64,'C1853277977','4','M','28007','M348934600','28007','es_transportation',5.85,0
152,'C78631448','1','F','28007','M348934600','28007','es_transportation',40.48,0
39,'C450845582','2','F','28007','M348934600','28007','es_transportation',36.88,0
115,'C714086473','3','F','28007','M1823072687','28007','es_transportation',36.15,0
156,'C1881495517','1','M','28007','M1823072687','28007','es_transportation',32.96,0
89,'C1808385426','2','M','28007','M1823072687','28007','es_transportation',33.1,0
68,'C1943367280','3','F','28007','M1823072687','28007','es_transportation',43.2,0
0,'C181111540','2','F','28007','M348934600','28007','es_transportation',70.27,0
139,'C1389188684','5','M','28007','M348934600','28007','es_transportation',26.82,0
141,'C229592862','4','F','28007','M85975013','28007','es_food',1.2,0
158,'C83204562','2','F','28007','M348934600','28007','es_transportation',50.28,0
90,'C1009080922','3','F','28007','M85975013','28007','es_food',32.85,0
113,'C571527976','4','F','28007','M1823072687','28007','es_transportation',20.53,0
95,'C790395954','6','F','28007','M1823072687','28007','es_transportation',14.33,0
6,'C1133451243','5','M','28007','M1823072687','28007','es_transportation',0.12,0
76,'C2001183195','2','M','28007','M348934600','28007','es_transportation',25.79,0
72,'C1561307190','3','F','28007','M1823072687','28007','es_transportation',21.56,0
131,'C936853935','3','M','28007','M1823072687','28007','es_transportation',37.09,0
8,'C363006417','3','M','28007','M348934600','28007','es_transportation',55.68,0
125,'C1817842389','5','M','28007','M348934600','28007','es_transportation',22.47,0
71,'C1735726583','5','M','28007','M151143676','28007','es_barsandrestaurants',17.59,0
135,'C74966273','2','F','28007','M348934600','28007','es_transportation',41.69,0
35,'C660475396','5','M','28007','M348934600','28007','es_transportation',53.54,0
83,'C1670883164','6','F','28007','M1823072687','28007','es_transportation',13.36,0
99,'C1901064095','2','F','28007','M1823072687','28007','es_transportation',22.13,0
139,'C1556534733','3','F','28007','M85975013','28007','es_food',90.52,0
172,'C1019678929','4','F','28007','M1823072687','28007','es_transportation',22.09,0
149,'C21670075','2','F','28007','M348934600','28007','es_transportation',2.71,0
70,'C2038427935','3','F','28007','M1823072687','28007','es_transportation',12.24,0
107,'C1614239388','2','M','28007','M1823072687','28007','es_transportation',3.85,0
104,'C116386695','2','M','28007','M1823072687','28007','es_transportation',7.93,0
135,'C1261640227','3','M','28007','M1823072687','28007','es_transportation',33.35,0
64,'C962248715','3','F','28007','M1842530320','28007','es_tech',144.54,0
88,'C1091966081','3','F','28007','M1823072687','28007','es_transportation',32.06,0
98,'C1945520078','3','F','28007','M348934600','28007','es_transportation',38.23,0
149,'C546697817','5','F','28007','M348934600','28007','es_transportation',25.86,0
51,'C1511497789','1','F','28007','M209847108','28007','es_wellnessandbeauty',64.6,0
173,'C1002658784','3','M','28007','M1823072687','28007','es_transportation',13.09,0
95,'C1928450094','2','M','28007','M1823072687','28007','es_transportation',15.88,0
114,'C1491518488','5','F','28007','M348934600','28007','es_transportation',8.02,0
155,'C599293124','4','F','28007','M348934600','28007','es_transportation',19.99,0
71,'C1613579866','5','M','28007','M1823072687','28007','es_transportation',28.8,0
85,'C1644158733','3','M','28007','M1823072687','28007','es_transportation',81.52,0
32,'C1557689947','1','F','28007','M1823072687','28007','es_transportation',25.43,0
115,'C892943299','3','F','28007','M1823072687','28007','es_transportation',33.71,0
150,'C1097812196','6','M','28007','M1823072687','28007','es_transportation',45.09,0
150,'C920335350','2','F','28007','M348934600','28007','es_transportation',52.6,0
175,'C1928450094','2','M','28007','M1823072687','28007','es_transportation',20.48,0
52,'C190521845','3','M','28007','M348934600','28007','es_transportation',35.83,0
105,'C1882290962','2','F','28007','M1823072687','28007','es_transportation',20.19,0
155,'C1983995504','2','F','28007','M1823072687','28007','es_transportation',34.15,0
42,'C1396904959','3','M','28007','M348934600','28007','es_transportation',20.71,0
152,'C1186894186','2','M','28007','M1823072687','28007','es_transportation',42.45,0
11,'C483485800','4','F','28007','M1842530320','28007','es_tech',163.27,0
41,'C186469824','4','F','28007','M85975013','28007','es_food',54.74,0
178,'C196786098','3','M','28007','M348934600','28007','es_transportation',74.23,0
102,'C1872803698','3','F','28007','M1823072687','28007','es_transportation',51.67,0
150,'C1869939691','4','F','28007','M1823072687','28007','es_transportation',42.43,0
25,'C1772071898','5','F','28007','M85975013','28007','es_food',64.52,0
65,'C638838388','2','F','28007','M1823072687','28007','es_transportation',23.27,0
164,'C576436654','6','F','28007','M348934600','28007','es_transportation',34.98,0
91,'C373567366','4','F','28007','M1823072687','28007','es_transportation',12.88,0
177,'C383368009','4','F','28007','M1823072687','28007','es_transportation',25.61,0
79,'C1192874833','4','F','28007','M1823072687','28007','es_transportation',47.2,0
146,'C1825783439','3','F','28007','M1823072687','28007','es_transportation',38.91,0
133,'C1143297842','2','M','28007','M348934600','28007','es_transportation',17.6,0
34,'C165037464','1','F','28007','M348934600','28007','es_transportation',24.63,0
171,'C1629621972','4','M','28007','M348934600','28007','es_transportation',29.81,0
123,'C2144330803','2','M','28007','M348934600','28007','es_transportation',65.51,0
136,'C712473227','1','F','28007','M1823072687','28007','es_transportation',7.96,0
131,'C1033416330','3','M','28007','M1823072687','28007','es_transportation',2.64,0
37,'C870503362','2','F','28007','M348934600','28007','es_transportation',3.0,0
171,'C837031785','3','F','28007','M1823072687','28007','es_transportation',1.89,0
65,'C1663162700','2','M','28007','M348934600','28007','es_transportation',0.62,0
75,'C661876608','1','F','28007','M348934600','28007','es_transportation',35.7,0
122,'C1982656265','3','M','28007','M1823072687','28007','es_transportation',40.87,0
52,'C109634232','2','F','28007','M348934600','28007','es_transportation',21.75,0
154,'C375144053','6','F','28007','M1823072687','28007','es_transportation',48.79,0
84,'C492776916','2','M','28007','M1823072687','28007','es_transportation',11.52,0
93,'C879949041','3','F','28007','M1823072687','28007','es_transportation',44.55,0
42,'C1808704110','3','F','28007','M348934600','28007','es_transportation',33.21,0
146,'C2112350124','1','F','28007','M1823072687','28007','es_transportation',41.02,0
21,'C490092965','2','M','28007','M1788569036','28007','es_sportsandtoys',181.31,0
102,'C731767226','6','M','28007','M1823072687','28007','es_transportation',33.96,0
117,'C1204780618','4','M','28007','M1823072687','28007','es_transportation',27.36,0
124,'C47462628','2','F','28007','M1823072687','28007','es_transportation',27.68,0
120,'C759264122','1','M','28007','M348934600','28007','es_transportation',31.34,0
140,'C2020967123','3','M','28007','M1823072687','28007','es_transportation',32.77,0
174,'C1511497789','1','F','28007','M1823072687','28007','es_transportation',47.4,0
99,'C1035681921','1','M','28007','M1823072687','28007','es_transportation',36.7,0
66,'C26746445','5','M','28007','M348934600','28007','es_transportation',45.23,0
173,'C339181872','4','F','28007','M1823072687','28007','es_transportation',22.02,0
95,'C1149893807','1','F','28007','M348934600','28007','es_transportation',39.77,0
47,'C288613043','2','F','28007','M1823072687','28007','es_transportation',25.6,0
173,'C1050807234','6','F','28007','M348934600','28007','es_transportation',54.68,0
133,'C830078297','5','F','28007','M1823072687','28007','es_transportation',25.17,0
26,'C1702404555','3','M','28007','M348934600','28007','es_transportation',8.09,0
42,'C1768220463','4','M','28007','M348934600','28007','es_transportation',42.81,0
175,'C1051356798','2','F','28007','M1823072687','28007','es_transportation',16.46,0
6,'C894687005','5','M','28007','M1823072687','28007','es_transportation',10.49,0
154,'C1032319289','3','F','28007','M1913465890','28007','es_health',37.9,0
49,'C27152267','5','F','28007','M348934600','28007','es_transportation',17.55,0
17,'C1582152156','5','M','28007','M348934600','28007','es_transportation',32.04,0
121,'C483912131','2','F','28007','M732195782','28007','es_travel',785.86,1
91,'C1100510913','2','M','28007','M348934600','28007','es_transportation',37.31,0
104,'C1272188168','5','F','28007','M348934600','28007','es_transportation',14.25,0
0,'C682529129','3','F','28007','M348934600','28007','es_transportation',34.92,0
145,'C1690793519','2','F','28007','M1823072687','28007','es_transportation',25.38,0
121,'C2029865097','4','M','28007','M1823072687','28007','es_transportation',30.54,0
173,'C2037338028','2','M','28007','M1823072687','28007','es_transportation',10.42,0
115,'C1092512638','3','F','28007','M1823072687','28007','es_transportation',13.8,0
33,'C1586463432','6','M','28007','M348934600','28007','es_transportation',10.74,0
102,'C1267749701','2','F','28007','M1823072687','28007','es_transportation',25.01,0
148,'C395508885','4','M','28007','M1823072687','28007','es_transportation',21.2,0
42,'C157427068','1','M','28007','M348934600','28007','es_transportation',11.4,0
112,'C1152356495','3','F','28007','M1823072687','28007','es_transportation',22.14,0
78,'C232369406','5','F','28007','M1823072687','28007','es_transportation',43.58,0
86,'C43130617','2','M','28007','M348934600','28007','es_transportation',27.08,0
23,'C1273015960','2','M','28007','M348934600','28007','es_transportation',31.19,0
55,'C1084672760','2','F','28007','M1823072687','28007','es_transportation',27.66,0
178,'C1133298590','3','M','28007','M1823072687','28007','es_transportation',46.07,0
125,'C1714895875','2','M','28007','M1823072687','28007','es_transportation',41.02,0
67,'C1735092211','3','F','28007','M348934600','28007','es_transportation',3.5,0
142,'C1494778598','3','M','28007','M348934600','28007','es_transportation',9.28,0
77,'C2075699398','3','F','28007','M1823072687','28007','es_transportation',6.38,0
162,'C25346278','3','M','28007','M1823072687','28007','es_transportation',36.62,0
55,'C506565122','5','F','28007','M348934600','28007','es_transportation',0.28,0
29,'C1208123566','6','M','28007','M1823072687','28007','es_transportation',29.12,0
175,'C1809104609','1','F','28007','M1823072687','28007','es_transportation',17.56,0
132,'C281893917','3','M','28007','M348934600','28007','es_transportation',17.95,0
55,'C1114685649','3','M','28007','M348934600','28007','es_transportation',37.52,0
5,'C168191673','1','F','28007','M1823072687','28007','es_transportation',39.39,0
54,'C12284077','3','F','28007','M1823072687','28007','es_transportation',0.54,0
134,'C1788358708','2','F','28007','M349281107','28007','es_fashion',39.99,0
111,'C2095181585','4','M','28007','M1913465890','28007','es_health',51.42,0
153,'C1755124222','2','M','28007','M1823072687','28007','es_transportation',10.84,0
133,'C1293338142','4','F','28007','M1823072687','28007','es_transportation',8.45,0
134,'C559952121','4','F','28007','M1823072687','28007','es_transportation',15.92,0
52,'C457497998','4','M','28007','M1823072687','28007','es_transportation',16.61,0
144,'C116386695','2','M','28007','M85975013','28007','es_food',9.48,0
129,'C1952937534','4','F','28007','M1823072687','28007','es_transportation',59.56,0
34,'C81568098','2','F','28007','M348934600','28007','es_transportation',4.63,0
142,'C373733261','4','F','28007','M1823072687','28007','es_transportation',35.74,0
45,'C1023694383','6','F','28007','M1888755466','28007','es_otherservices',10.77,0
74,'C920335350','2','F','28007','M348934600','28007','es_transportation',26.7,0
98,'C2110532720','3','F','28007','M348934600','28007','es_transportation',3.89,0
99,'C1591441443','6','M','28007','M1946091778','28007','es_wellnessandbeauty',62.87,0
136,'C250546729','4','M','28007','M1823072687','28007','es_transportation',7.62,0
28,'C1683902488','3','F','28007','M348934600','28007','es_transportation',17.91,0
60,'C814079066','1','F','28007','M1823072687','28007','es_transportation',28.73,0
86,'C189483600','2','M','28007','M348934600','28007','es_transportation',62.08,0
62,'C1097812196','6','M','28007','M1823072687','28007','es_transportation',30.62,0
3,'C1035681921','1','M','28007','M348934600','28007','es_transportation',1.31,0
99,'C1030975170','1','M','28007','M1823072687','28007','es_transportation',20.94,0
88,'C1031698099','0','M','28007','M1823072687','28007','es_transportation',11.76,0
66,'C816519533','1','F','28007','M85975013','28007','es_food',8.22,0
7,'C1719044180','2','M','28007','M348934600','28007','es_transportation',38.89,0
176,'C46234453','3','F','28007','M1823072687','28007','es_transportation',33.43,0
46,'C1654186046','1','M','28007','M1823072687','28007','es_transportation',2.5,0
172,'C2021849962','4','F','28007','M1823072687','28007','es_transportation',16.15,0
29,'C324262354','4','F','28007','M1823072687','28007','es_transportation',40.76,0
43,'C251449240','3','F','28007','M1823072687','28007','es_transportation',24.41,0
161,'C1089848865','3','F','28007','M1823072687','28007','es_transportation',12.58,0
60,'C1435043122','5','M','28007','M348934600','28007','es_transportation',10.55,0
90,'C825739161','3','F','28007','M1823072687','28007','es_transportation',34.31,0
150,'C778323844','2','F','28007','M85975013','28007','es_food',47.86,0
57,'C90085212','1','M','28007','M1823072687','28007','es_transportation',8.29,0
152,'C1524019070','3','M','28007','M1823072687','28007','es_transportation',24.94,0
153,'C823379702','5','M','28007','M1823072687','28007','es_transportation',4.78,0
106,'C1557540123','4','F','28007','M1823072687','28007','es_transportation',2.06,0
167,'C1543555122','2','F','28007','M1823072687','28007','es_transportation',4.46,0
137,'C1179217322','5','F','28007','M348934600','28007','es_transportation',21.47,0
56,'C585290792','4','M','28007','M1823072687','28007','es_transportation',17.93,0
31,'C1814746822','1','M','28007','M1823072687','28007','es_transportation',44.05,0
27,'C1862240946','3','M','28007','M348934600','28007','es_transportation',38.19,0
91,'C1825950751','4','F','28007','M1823072687','28007','es_transportation',11.13,0
173,'C1595099029','2','F','28007','M85975013','28007','es_food',33.33,0
141,'C268823556','3','F','28007','M348934600','28007','es_transportation',33.8,0
147,'C1866572071','3','F','28007','M1946091778','28007','es_wellnessandbeauty',9.01,0
119,'C1694165271','2','M','28007','M1823072687','28007','es_transportation',25.18,0
36,'C1114685649','3','M','28007','M1823072687','28007','es_transportation',18.12,0
71,'C1187702596','3','M','28007','M1823072687','28007','es_transportation',28.95,0
89,'C360019679','3','F','28007','M349281107','28007','es_fashion',57.49,0
104,'C1414112698','1','M','28007','M1913465890','28007','es_health',260.13,0
94,'C429242189','1','F','28007','M151143676','28007','es_barsandrestaurants',17.54,0
0,'C771207119','4','M','28007','M85975013','28007','es_food',11.95,0
6,'C6094907','5','M','28007','M348934600','28007','es_transportation',31.2,0
3,'C839839520','2','F','28007','M348934600','28007','es_transportation',24.05,0
117,'C304677660','4','F','28007','M1823072687','28007','es_transportation',73.94,0
142,'C1249817283','2','M','28007','M1823072687','28007','es_transportation',43.49,0
43,'C626467543','4','F','28007','M1823072687','28007','es_transportation',37.19,0
161,'C915739806','4','M','28007','M348934600','28007','es_transportation',11.21,0
174,'C1477378413','3','M','28007','M348934600','28007','es_transportation',30.31,0
115,'C109617474','2','F','28007','M348934600','28007','es_transportation',18.84,0
68,'C1971497679','4','M','28007','M348934600','28007','es_transportation',51.04,0
143,'C1564693206','4','F','28007','M1823072687','28007','es_transportation',20.3,0
160,'C469822988','2','F','28007','M1823072687','28007','es_transportation',26.71,0
142,'C169775918','5','F','28007','M480139044','28007','es_health',137.3,1
77,'C1764447156','3','F','28007','M348934600','28007','es_transportation',47.84,0
69,'C1303935849','2','M','28007','M1053599405','28007','es_health',69.99,0
43,'C1680323951','2','F','28007','M1823072687','28007','es_transportation',13.77,0
137,'C1125832994','3','F','28007','M1823072687','28007','es_transportation',1.62,0
56,'C23740594','3','M','28007','M348934600','28007','es_transportation',60.12,0
175,'C603564532','1','M','28007','M1823072687','28007','es_transportation',34.33,0
144,'C257664421','4','M','28007','M348934600','28007','es_transportation',52.27,0
160,'C473451132','2','F','28007','M348934600','28007','es_transportation',23.24,0
151,'C1385406679','2','M','28007','M348934600','28007','es_transportation',24.41,0
60,'C1893753407','2','F','28007','M348934600','28007','es_transportation',19.08,0
77,'C546927133','3','M','28007','M1842530320','28007','es_tech',80.08,0
138,'C1234470601','5','M','28007','M348934600','28007','es_transportation',15.51,0
176,'C96868586','3','M','28007','M348934600','28007','es_transportation',9.88,0
170,'C430880678','2','M','28007','M348934600','28007','es_transportation',27.22,0
150,'C1174416804','4','F','28007','M1823072687','28007','es_transportation',72.14,0
80,'C475340225','2','M','28007','M1823072687','28007','es_transportation',35.04,0
75,'C1213002113','1','F','28007','M1600850729','28007','es_fashion',145.28,0
142,'C1713848243','2','F','28007','M1913465890','28007','es_health',246.57,0
1,'C1657987748','2','F','28007','M348934600','28007','es_transportation',26.9,0
49,'C657290155','3','M','28007','M1823072687','28007','es_transportation',24.24,0
26,'C979437396','5','F','28007','M348934600','28007','es_transportation',17.68,0
3,'C1783127345','4','M','28007','M348934600','28007','es_transportation',9.24,0
101,'C168361707','4','F','28007','M1823072687','28007','es_transportation',20.92,0
92,'C353502635','2','F','28007','M348934600','28007','es_transportation',4.23,0
24,'C1812702959','3','F','28007','M1823072687','28007','es_transportation',53.74,0
143,'C1490935984','4','F','28007','M348934600','28007','es_transportation',23.15,0
72,'C471003383','3','F','28007','M1946091778','28007','es_wellnessandbeauty',40.81,0
150,'C1648543319','3','F','28007','M348934600','28007','es_transportation',63.23,0
161,'C1605642067','1','M','28007','M1823072687','28007','es_transportation',16.95,0
63,'C1178005728','3','F','28007','M348934600','28007','es_transportation',9.21,0
153,'C297432139','2','F','28007','M85975013','28007','es_food',8.47,0
86,'C671392477','4','F','28007','M1823072687','28007','es_transportation',83.47,0
