step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
154,C1620825260,3,F,28007,M1946091778,28007,es_wellnessandbeauty,65.29,0
154,C1897566795,3,F,28007,M855959430,28007,es_hyper,24.15,0
154,C214836772,2,M,28007,M1823072687,28007,es_transportation,33.13,0
154,C1010865894,1,F,28007,M1946091778,28007,es_wellnessandbeauty,102.73,0
154,C61142824,3,M,28007,M1823072687,28007,es_transportation,41.41,0
154,C548427290,3,M,28007,M1823072687,28007,es_transportation,45.71,0
154,C1494778598,3,M,28007,M348934600,28007,es_transportation,12.13,0
154,C279936687,3,F,28007,M1823072687,28007,es_transportation,46.94,0
154,C1762043633,4,F,28007,M1823072687,28007,es_transportation,3.19,0
154,C605904636,5,F,28007,M1823072687,28007,es_transportation,7.04,0
154,C886146370,3,F,28007,M1823072687,28007,es_transportation,42.57,0
154,C752612398,1,F,28007,M1823072687,28007,es_transportation,5.85,0
154,C1290093162,2,F,28007,M1823072687,28007,es_transportation,11.39,0
154,C696806398,2,F,28007,M348934600,28007,es_transportation,46.99,0
154,C260437492,3,F,28007,M1400236507,28007,es_home,124.15,0
154,C1872660217,4,F,28007,M1823072687,28007,es_transportation,48.11,0
154,C367052603,2,F,28007,M348934600,28007,es_transportation,67.08,0
154,C1657707912,1,M,28007,M1823072687,28007,es_transportation,41.94,0
154,C124539163,2,F,28007,M349281107,28007,es_fashion,35.6,0
154,C1991822900,3,F,28007,M1823072687,28007,es_transportation,8.01,0
154,C602373594,2,F,28007,M348934600,28007,es_transportation,2.34,0
154,C1037622786,3,F,28007,M348934600,28007,es_transportation,6.77,0
154,C129386345,3,M,28007,M1823072687,28007,es_transportation,32.09,0
154,C1299745394,2,M,28007,M348934600,28007,es_transportation,8.41,0
154,C1786430014,1,F,28007,M1823072687,28007,es_transportation,34.57,0
154,C53785803,3,M,28007,M1823072687,28007,es_transportation,13.23,0
154,C1517820871,3,F,28007,M348934600,28007,es_transportation,20.65,0
154,C343535530,3,F,28007,M85975013,28007,es_food,43.01,0
154,C451582208,5,F,28007,M348934600,28007,es_transportation,57.97,0
154,C190521845,3,M,28007,M1823072687,28007,es_transportation,54.59,0
154,C793132240,4,F,28007,M348934600,28007,es_transportation,67.96,0
154,C1628447668,3,M,28007,M1823072687,28007,es_transportation,39.8,0
154,C34111179,4,F,28007,M348934600,28007,es_transportation,25.49,0
154,C343982358,6,M,28007,M1823072687,28007,es_transportation,22.31,0
154,C978637475,2,F,28007,M1946091778,28007,es_wellnessandbeauty,23.05,0
154,C1899001756,2,M,28007,M348934600,28007,es_transportation,28.09,0
154,C2132916640,5,M,28007,M1823072687,28007,es_transportation,51.02,0
154,C1977646698,3,F,28007,M348934600,28007,es_transportation,49.53,0
154,C2031167542,2,M,28007,M1823072687,28007,es_transportation,55.91,0
154,C755108533,4,F,28007,M1823072687,28007,es_transportation,3.12,0
154,C656851338,2,F,28007,M1823072687,28007,es_transportation,13.24,0
154,C1688605578,3,M,28007,M85975013,28007,es_food,66.0,0
154,C896894357,3,M,28007,M1823072687,28007,es_transportation,10.44,0
154,C480961011,3,M,28007,M1823072687,28007,es_transportation,57.19,0
154,C1705346216,3,M,28007,M348934600,28007,es_transportation,29.05,0
154,C1050458046,6,M,28007,M348934600,28007,es_transportation,45.92,0
154,C1645579872,5,F,28007,M1823072687,28007,es_transportation,12.07,0
154,C1039390058,4,M,28007,M348934600,28007,es_transportation,33.88,0
154,C317314063,2,M,28007,M1823072687,28007,es_transportation,21.92,0
154,C553434543,2,M,28007,M1823072687,28007,es_transportation,13.02,0
154,C1028143403,3,M,28007,M1823072687,28007,es_transportation,2.74,0
154,C1520545421,1,M,28007,M1823072687,28007,es_transportation,31.37,0
154,C371396143,2,F,28007,M1053599405,28007,es_health,201.11,0
154,C371396143,2,F,28007,M1913465890,28007,es_health,216.06,0
154,C115540448,5,F,28007,M85975013,28007,es_food,87.94,0
154,C2084566155,2,F,28007,M1823072687,28007,es_transportation,40.87,0
154,C1920284556,2,F,28007,M1053599405,28007,es_health,22.88,0
154,C1920284556,2,F,28007,M1913465890,28007,es_health,32.92,0
154,C1480064437,2,F,28007,M348934600,28007,es_transportation,51.89,0
154,C897057254,2,F,28007,M1946091778,28007,es_wellnessandbeauty,61.88,0
154,C1334695551,2,F,28007,M348934600,28007,es_transportation,7.31,0
154,C703418892,2,F,28007,M1053599405,28007,es_health,169.63,0
154,C703418892,2,F,28007,M1913465890,28007,es_health,185.26,0
154,C2113973089,2,F,28007,M348934600,28007,es_transportation,5.82,0
154,C1850870588,2,M,28007,M1823072687,28007,es_transportation,26.64,0
154,C473451132,2,F,28007,M348934600,28007,es_transportation,7.98,0
154,C249282739,4,M,28007,M1823072687,28007,es_transportation,46.45,0
154,C1382187685,1,F,28007,M547558035,28007,es_fashion,1.2,0
154,C919751066,2,F,28007,M1823072687,28007,es_transportation,26.15,0
154,C150587559,2,F,28007,M1823072687,28007,es_transportation,13.36,0
154,C1152356495,3,F,28007,M1823072687,28007,es_transportation,33.99,0
154,C1150646122,3,M,28007,M1823072687,28007,es_transportation,22.54,0
154,C941369654,2,M,28007,M1823072687,28007,es_transportation,26.01,0
154,C1977058282,2,F,28007,M1823072687,28007,es_transportation,60.25,0
154,C854479209,2,F,28007,M1823072687,28007,es_transportation,18.49,0
154,C109617474,2,F,28007,M1823072687,28007,es_transportation,13.75,0
154,C638119430,4,F,28007,M348934600,28007,es_transportation,18.25,0
154,C1188590334,6,F,28007,M1823072687,28007,es_transportation,29.2,0
154,C2007043031,5,F,28007,M348934600,28007,es_transportation,32.46,0
154,C810002129,2,F,28007,M1823072687,28007,es_transportation,38.23,0
154,C143836998,5,F,28007,M1823072687,28007,es_transportation,20.36,0
154,C285545076,2,F,28007,M1823072687,28007,es_transportation,17.13,0
154,C2129964241,2,M,28007,M1823072687,28007,es_transportation,31.17,0
154,C1911281701,2,M,28007,M1053599405,28007,es_health,44.39,0
154,C1911281701,2,M,28007,M1913465890,28007,es_health,77.27,0
154,C194859196,2,F,28007,M1823072687,28007,es_transportation,24.43,0
154,C2055156879,3,F,28007,M348934600,28007,es_transportation,20.14,0
154,C2055156879,3,F,28007,M1823072687,28007,es_transportation,53.78,0
154,C762865358,3,F,28007,M1823072687,28007,es_transportation,30.94,0
154,C1542255731,2,F,28007,M85975013,28007,es_food,72.96,0
154,C35785606,2,F,28007,M855959430,28007,es_hyper,29.73,0
154,C512783217,2,M,28007,M348934600,28007,es_transportation,6.33,0
154,C1375103798,3,F,28007,M348934600,28007,es_transportation,6.98,0
154,C1591152121,3,M,28007,M348934600,28007,es_transportation,1.4,0
154,C1916796804,4,F,28007,M348934600,28007,es_transportation,9.31,0
154,C1913314890,3,F,28007,M348934600,28007,es_transportation,13.73,0
154,C1913314890,3,F,28007,M1823072687,28007,es_transportation,2.27,0
154,C1878500339,2,F,28007,M1823072687,28007,es_transportation,8.42,0
154,C543938207,2,M,28007,M348934600,28007,es_transportation,8.32,0
154,C1670516684,4,F,28007,M348934600,28007,es_transportation,23.65,0
154,C1025104996,5,M,28007,M85975013,28007,es_food,2.53,0
154,C299068475,5,F,28007,M1823072687,28007,es_transportation,53.4,0
154,C1648145906,2,F,28007,M348934600,28007,es_transportation,47.27,0
154,C1648145906,2,F,28007,M1823072687,28007,es_transportation,45.22,0
154,C1750835738,5,F,28007,M1823072687,28007,es_transportation,63.66,0
154,C83204562,2,F,28007,M348934600,28007,es_transportation,9.14,0
154,C1928450094,2,M,28007,M85975013,28007,es_food,20.47,0
154,C1939799337,4,F,28007,M1823072687,28007,es_transportation,25.92,0
154,C1826105311,3,F,28007,M1823072687,28007,es_transportation,30.28,0
154,C2084933658,1,F,28007,M1823072687,28007,es_transportation,14.11,0
154,C1018979501,3,M,28007,M1823072687,28007,es_transportation,62.77,0
154,C2078460335,6,F,28007,M1823072687,28007,es_transportation,20.3,0
154,C1332295774,3,M,28007,M855959430,28007,es_hyper,6.52,0
154,C967790734,4,F,28007,M85975013,28007,es_food,14.24,0
154,C534961358,2,F,28007,M1823072687,28007,es_transportation,9.4,0
154,C424790668,2,F,28007,M1823072687,28007,es_transportation,2.18,0
154,C1333661820,2,M,28007,M1823072687,28007,es_transportation,60.38,0
154,C1140809068,3,F,28007,M1823072687,28007,es_transportation,6.54,0
154,C938819633,1,M,28007,M1823072687,28007,es_transportation,13.28,0
154,C383368009,4,F,28007,M1823072687,28007,es_transportation,17.97,0
154,C347453747,5,F,28007,M1823072687,28007,es_transportation,25.94,0
154,C15276068,2,M,28007,M1823072687,28007,es_transportation,3.38,0
154,C757950779,6,M,28007,M1823072687,28007,es_transportation,48.2,0
154,C606518659,2,F,28007,M1823072687,28007,es_transportation,34.44,0
154,C350626061,3,F,28007,M348934600,28007,es_transportation,25.19,0
154,C1390331883,2,F,28007,M348934600,28007,es_transportation,6.14,0
154,C1390331883,2,F,28007,M1823072687,28007,es_transportation,29.06,0
154,C759915530,2,M,28007,M1823072687,28007,es_transportation,39.86,0
154,C1784864427,5,M,28007,M1823072687,28007,es_transportation,42.8,0
154,C2130894809,2,F,28007,M547558035,28007,es_fashion,20.64,0
154,C612005121,3,F,28007,M1823072687,28007,es_transportation,1.17,0
154,C107125195,1,M,28007,M1823072687,28007,es_transportation,1.33,0
154,C1382480007,4,F,28007,M1823072687,28007,es_transportation,37.91,0
154,C1893177739,3,M,28007,M348934600,28007,es_transportation,40.25,0
154,C416536713,2,F,28007,M1823072687,28007,es_transportation,43.65,0
154,C2039473569,2,M,28007,M348934600,28007,es_transportation,34.06,0
154,C2039473569,2,M,28007,M1823072687,28007,es_transportation,21.6,0
154,C519449235,2,F,28007,M1823072687,28007,es_transportation,38.13,0
154,C430880678,2,M,28007,M1823072687,28007,es_transportation,20.74,0
154,C1038733568,2,M,28007,M1823072687,28007,es_transportation,21.65,0
154,C1173530601,2,M,28007,M85975013,28007,es_food,22.17,0
154,C2117552812,1,F,28007,M1823072687,28007,es_transportation,35.91,0
154,C1575367607,3,F,28007,M348934600,28007,es_transportation,0.07,0
154,C1847494890,3,M,28007,M348934600,28007,es_transportation,43.22,0
154,C1464030920,1,F,28007,M1823072687,28007,es_transportation,31.49,0
154,C566628469,2,F,28007,M1823072687,28007,es_transportation,35.11,0
154,C532118459,3,F,28007,M1823072687,28007,es_transportation,17.46,0
154,C1949984685,2,F,28007,M1053599405,28007,es_health,154.96,0
154,C1949984685,2,F,28007,M1913465890,28007,es_health,19.46,0
154,C1656946498,2,F,28007,M1823072687,28007,es_transportation,28.78,0
154,C1801270098,3,M,28007,M348934600,28007,es_transportation,16.09,0
154,C969284083,3,F,28007,M1823072687,28007,es_transportation,6.78,0
154,C1548142512,4,F,28007,M1823072687,28007,es_transportation,9.96,0
154,C790395954,6,F,28007,M1823072687,28007,es_transportation,41.01,0
154,C359221218,3,M,28007,M1823072687,28007,es_transportation,41.98,0
154,C758849918,2,F,28007,M1823072687,28007,es_transportation,12.74,0
154,C1952040134,3,F,28007,M1823072687,28007,es_transportation,7.11,0
154,C2087230127,2,F,28007,M348934600,28007,es_transportation,8.51,0
154,C1255643141,1,F,28007,M1823072687,28007,es_transportation,13.91,0
154,C1948728559,5,F,28007,M1823072687,28007,es_transportation,37.09,0
154,C1679796651,4,M,28007,M1823072687,28007,es_transportation,19.28,0
154,C303533554,2,M,28007,M1823072687,28007,es_transportation,12.5,0
154,C846889180,5,M,28007,M348934600,28007,es_transportation,35.64,0
154,C1046896257,4,M,28007,M348934600,28007,es_transportation,36.28,0
154,C77017704,2,F,28007,M1823072687,28007,es_transportation,55.18,0
154,C27152267,5,F,28007,M1823072687,28007,es_transportation,14.92,0
154,C1039748502,2,F,28007,M1823072687,28007,es_transportation,10.06,0
154,C1239184141,2,F,28007,M348934600,28007,es_transportation,51.46,0
154,C170484334,1,M,28007,M348934600,28007,es_transportation,28.65,0
154,C170484334,1,M,28007,M1823072687,28007,es_transportation,27.67,0
154,C378899672,1,F,28007,M1823072687,28007,es_transportation,50.62,0
154,C1862556322,3,F,28007,M1823072687,28007,es_transportation,25.16,0
154,C1918064652,2,M,28007,M85975013,28007,es_food,5.76,0
154,C1675884425,2,M,28007,M1823072687,28007,es_transportation,31.89,0
154,C1741401017,4,M,28007,M1823072687,28007,es_transportation,11.25,0
154,C764048448,3,M,28007,M1823072687,28007,es_transportation,57.15,0
154,C897612698,4,M,28007,M348934600,28007,es_transportation,5.6,0
154,C257361511,4,M,28007,M348934600,28007,es_transportation,10.66,0
154,C1659350842,2,F,28007,M1823072687,28007,es_transportation,6.92,0
154,C1049562739,3,M,28007,M1823072687,28007,es_transportation,14.24,0
154,C1549232957,3,M,28007,M1823072687,28007,es_transportation,2.31,0
154,C1992185297,3,F,28007,M1823072687,28007,es_transportation,26.32,0
154,C85192293,2,M,28007,M1823072687,28007,es_transportation,18.25,0
154,C1933075111,2,F,28007,M1823072687,28007,es_transportation,39.45,0
154,C199512926,4,M,28007,M1823072687,28007,es_transportation,31.0,0
154,C1509603467,1,M,28007,M348934600,28007,es_transportation,31.83,0
154,C413455659,2,F,28007,M348934600,28007,es_transportation,23.74,0
154,C1182825160,3,M,28007,M1823072687,28007,es_transportation,40.27,0
154,C475340225,2,M,28007,M1823072687,28007,es_transportation,34.78,0
154,C54706398,2,F,28007,M1823072687,28007,es_transportation,49.0,0
154,C194016923,3,F,28007,M348934600,28007,es_transportation,49.6,0
154,C1610565169,4,M,28007,M1823072687,28007,es_transportation,26.02,0
154,C1706918687,2,M,28007,M1823072687,28007,es_transportation,17.97,0
154,C262282046,3,F,28007,M1823072687,28007,es_transportation,49.93,0
154,C1332125345,2,F,28007,M1823072687,28007,es_transportation,40.02,0
154,C60026962,2,F,28007,M1741626453,28007,es_sportsandtoys,167.8,0
154,C588841669,2,F,28007,M348934600,28007,es_transportation,4.75,0
154,C1205257074,1,F,28007,M1823072687,28007,es_transportation,10.49,0
154,C1161671147,2,F,28007,M348934600,28007,es_transportation,6.58,0
154,C1819552999,3,M,28007,M1823072687,28007,es_transportation,20.64,0
154,C92282564,3,F,28007,M1823072687,28007,es_transportation,48.59,0
154,C529952024,2,M,28007,M1823072687,28007,es_transportation,28.97,0
154,C845102514,4,M,28007,M85975013,28007,es_food,23.25,0
154,C1334045764,3,F,28007,M85975013,28007,es_food,31.51,0
154,C589097761,3,M,28007,M1823072687,28007,es_transportation,20.27,0
154,C1718318682,1,F,28007,M1823072687,28007,es_transportation,7.41,0
154,C940143351,4,M,28007,M1823072687,28007,es_transportation,4.71,0
154,C757503768,5,M,28007,M348934600,28007,es_transportation,21.51,0
154,C1223439629,4,M,28007,M1823072687,28007,es_transportation,19.94,0
154,C763253161,3,F,28007,M1823072687,28007,es_transportation,24.1,0
154,C1209363182,3,F,28007,M1823072687,28007,es_transportation,43.53,0
154,C1869757503,5,F,28007,M85975013,28007,es_food,3.42,0
154,C99215049,4,M,28007,M85975013,28007,es_food,94.89,0
154,C1761250553,3,M,28007,M1823072687,28007,es_transportation,14.64,0
154,C1338727022,2,F,28007,M1823072687,28007,es_transportation,21.08,0
154,C1497895052,2,M,28007,M1823072687,28007,es_transportation,1.47,0
154,C169255115,5,M,28007,M348934600,28007,es_transportation,30.99,0
154,C475928775,4,F,28007,M348934600,28007,es_transportation,24.06,0
154,C1297329735,2,F,28007,M348934600,28007,es_transportation,38.92,0
154,C255101565,1,F,28007,M1823072687,28007,es_transportation,43.23,0
154,C1592390864,4,F,28007,M1823072687,28007,es_transportation,9.39,0
154,C125481968,1,M,28007,M1823072687,28007,es_transportation,17.83,0
154,C1715900756,2,M,28007,M1823072687,28007,es_transportation,31.97,0
154,C1396978257,3,M,28007,M1823072687,28007,es_transportation,39.91,0
154,C1424475955,3,M,28007,M348934600,28007,es_transportation,9.85,0
154,C546000387,6,M,28007,M1823072687,28007,es_transportation,39.14,0
154,C1650590141,3,F,28007,M1823072687,28007,es_transportation,20.88,0
154,C1400578246,4,M,28007,M348934600,28007,es_transportation,46.98,0
154,C417912401,3,F,28007,M1823072687,28007,es_transportation,51.71,0
154,C1731135780,2,M,28007,M85975013,28007,es_food,54.25,0
154,C207575907,6,M,28007,M1823072687,28007,es_transportation,96.54,0
154,C2110568911,2,F,28007,M1823072687,28007,es_transportation,25.82,0
154,C2051369004,2,F,28007,M1823072687,28007,es_transportation,48.87,0
154,C364273844,3,F,28007,M840466850,28007,es_tech,127.2,0
154,C1804573810,2,F,28007,M85975013,28007,es_food,68.32,0
154,C883803148,1,F,28007,M1823072687,28007,es_transportation,14.91,0
154,C1896147467,2,F,28007,M85975013,28007,es_food,4.99,0
154,C199664659,2,M,28007,M1823072687,28007,es_transportation,54.99,0
154,C1316160034,4,M,28007,M1823072687,28007,es_transportation,16.93,0
154,C1612798177,3,F,28007,M1823072687,28007,es_transportation,47.24,0
154,C71938921,2,M,28007,M1823072687,28007,es_transportation,31.37,0
154,C1634901253,1,F,28007,M1823072687,28007,es_transportation,12.72,0
154,C47652503,5,F,28007,M1823072687,28007,es_transportation,11.66,0
154,C369115109,1,F,28007,M85975013,28007,es_food,8.22,0
154,C998987490,2,F,28007,M1823072687,28007,es_transportation,37.7,0
154,C429242189,1,F,28007,M1823072687,28007,es_transportation,80.81,0
154,C1440310601,5,F,28007,M1823072687,28007,es_transportation,8.1,0
154,C41461366,3,F,28007,M1823072687,28007,es_transportation,12.66,0
154,C1191832390,2,M,28007,M1823072687,28007,es_transportation,7.02,0
154,C1815981756,4,F,28007,M348934600,28007,es_transportation,38.98,0
154,C281893917,3,M,28007,M1823072687,28007,es_transportation,17.53,0
154,C1828416123,4,F,28007,M348934600,28007,es_transportation,47.43,0
154,C1703648667,2,F,28007,M1823072687,28007,es_transportation,29.75,0
154,C2063978670,2,M,28007,M85975013,28007,es_food,54.53,0
154,C1353625448,2,M,28007,M348934600,28007,es_transportation,20.26,0
154,C525158878,2,F,28007,M348934600,28007,es_transportation,17.51,0
154,C445134555,0,F,28007,M1823072687,28007,es_transportation,35.62,0
154,C1635987808,5,F,28007,M85975013,28007,es_food,37.1,0
154,C1690594556,4,F,28007,M1823072687,28007,es_transportation,21.41,0
154,C801383032,3,M,28007,M1823072687,28007,es_transportation,11.57,0
154,C2144562698,1,F,28007,M1823072687,28007,es_transportation,10.71,0
154,C1681589600,2,F,28007,M1823072687,28007,es_transportation,6.48,0
154,C1459810780,2,F,28007,M1823072687,28007,es_transportation,21.92,0
154,C956954767,3,F,28007,M348934600,28007,es_transportation,25.97,0
154,C2073207955,3,M,28007,M85975013,28007,es_food,66.58,0
154,C1495486273,5,M,28007,M1823072687,28007,es_transportation,25.71,0
154,C1090046399,2,M,28007,M1823072687,28007,es_transportation,2.06,0
154,C1700873233,3,F,28007,M1823072687,28007,es_transportation,27.81,0
154,C193297871,4,F,28007,M1823072687,28007,es_transportation,28.71,0
154,C1711699171,2,M,28007,M1823072687,28007,es_transportation,9.48,0
154,C673994225,2,M,28007,M348934600,28007,es_transportation,26.6,0
154,C1289219178,4,M,28007,M1053599405,28007,es_health,11.96,0
154,C1289219178,4,M,28007,M1913465890,28007,es_health,75.39,0
154,C893276958,2,M,28007,M1823072687,28007,es_transportation,91.27,0
154,C85945497,4,F,28007,M1823072687,28007,es_transportation,40.24,0
154,C247537602,4,M,28007,M348934600,28007,es_transportation,8.64,0
154,C277720476,4,M,28007,M1823072687,28007,es_transportation,39.39,0
154,C972314568,3,F,28007,M1823072687,28007,es_transportation,35.63,0
154,C1435653171,1,F,28007,M1823072687,28007,es_transportation,53.04,0
154,C608407663,3,F,28007,M1823072687,28007,es_transportation,11.88,0
154,C2017390387,1,F,28007,M1823072687,28007,es_transportation,29.97,0
154,C1760492708,1,F,28007,M1823072687,28007,es_transportation,52.72,0
154,C742560751,2,F,28007,M1823072687,28007,es_transportation,9.01,0
154,C957324981,4,M,28007,M1823072687,28007,es_transportation,33.54,0
154,C1350409226,5,M,28007,M1823072687,28007,es_transportation,39.99,0
154,C995844287,5,F,28007,M1823072687,28007,es_transportation,28.99,0
154,C616528518,4,F,28007,M348934600,28007,es_transportation,41.12,0
154,C616528518,4,F,28007,M1823072687,28007,es_transportation,17.96,0
154,C974315171,3,M,28007,M85975013,28007,es_food,86.58,0
154,C2109575612,5,M,28007,M85975013,28007,es_food,27.97,0
154,C1971736578,5,F,28007,M1823072687,28007,es_transportation,22.49,0
154,C204633978,2,F,28007,M1823072687,28007,es_transportation,38.61,0
154,C1613579866,5,M,28007,M1823072687,28007,es_transportation,29.8,0
154,C313157633,2,M,28007,M1823072687,28007,es_transportation,70.03,0
154,C166353588,2,F,28007,M855959430,28007,es_hyper,35.94,0
154,C1163635747,4,M,28007,M348934600,28007,es_transportation,31.71,0
154,C1202775726,3,F,28007,M1823072687,28007,es_transportation,10.13,0
154,C643323409,2,M,28007,M1823072687,28007,es_transportation,71.56,0
154,C363029037,3,M,28007,M1823072687,28007,es_transportation,32.9,0
154,C312053639,3,M,28007,M1823072687,28007,es_transportation,5.66,0
154,C298317613,6,F,28007,M1823072687,28007,es_transportation,57.36,0
154,C1100337763,2,F,28007,M1823072687,28007,es_transportation,19.89,0
154,C996326258,1,F,28007,M1823072687,28007,es_transportation,27.53,0
154,C1011693897,1,F,28007,M855959430,28007,es_hyper,41.74,0
154,C167330970,2,F,28007,M1823072687,28007,es_transportation,33.93,0
154,C2126946323,2,F,28007,M1823072687,28007,es_transportation,51.63,0
154,C1457092141,2,F,28007,M1823072687,28007,es_transportation,14.37,0
154,C638163213,1,F,28007,M348934600,28007,es_transportation,15.87,0
