step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
49,'C1060018471','4','F','28007','M1053599405','28007','es_health',91.0,0
20,'C1701338775','5','F','28007','M1823072687','28007','es_transportation',32.03,0
52,'C1799589925','5','M','28007','M151143676','28007','es_barsandrestaurants',49.87,0
154,'C1762043633','4','F','28007','M1823072687','28007','es_transportation',3.19,0
157,'C788955662','6','F','28007','M1823072687','28007','es_transportation',38.46,0
29,'C105845174','3','M','28007','M348934600','28007','es_transportation',31.65,0
56,'C1646298550','2','F','28007','M348934600','28007','es_transportation',8.71,0
138,'C1122213892','2','M','28007','M348934600','28007','es_transportation',9.08,0
64,'C59433821','4','M','28007','M1946091778','28007','es_wellnessandbeauty',4.03,0
54,'C1878500339','2','F','28007','M1823072687','28007','es_transportation',14.13,0
122,'C2068909690','2','F','28007','M1823072687','28007','es_transportation',39.49,0
96,'C1476101537','3','F','28007','M1823072687','28007','es_transportation',4.72,0
81,'C885283469','1','F','28007','M1946091778','28007','es_wellnessandbeauty',11.44,0
101,'C2074365962','4','M','28007','M1823072687','28007','es_transportation',23.58,0
64,'C1506066038','5','M','28007','M1823072687','28007','es_transportation',29.4,0
160,'C836959718','3','M','28007','M1823072687','28007','es_transportation',9.27,0
132,'C399875163','2','M','28007','M348934600','28007','es_transportation',34.48,0
141,'C438541016','1','M','28007','M348934600','28007','es_transportation',6.0,0
64,'C1264836741','2','F','28007','M348934600','28007','es_transportation',56.19,0
25,'C815186263','2','M','28007','M348934600','28007','es_transportation',0.08,0
27,'C1524407626','1','M','28007','M348934600','28007','es_transportation',42.63,0
77,'C133764711','2','F','28007','M1600850729','28007','es_fashion',46.59,0
18,'C1255149927','2','M','28007','M348934600','28007','es_transportation',35.23,0
42,'C1846201961','3','M','28007','M1600850729','28007','es_fashion',51.38,0
53,'C1732307957','5','F','28007','M1823072687','28007','es_transportation',13.62,0
85,'C784763814','5','F','28007','M348934600','28007','es_transportation',7.26,0
67,'C900337975','2','M','28007','M348934600','28007','es_transportation',18.6,0
158,'C963460752','3','M','28007','M1823072687','28007','es_transportation',28.55,0
146,'C885283469','1','F','28007','M1823072687','28007','es_transportation',63.78,0
9,'C333484923','4','M','28007','M1823072687','28007','es_transportation',12.97,0
32,'C222098023','3','M','28007','M1823072687','28007','es_transportation',31.59,0
160,'C1945520078','3','F','28007','M1823072687','28007','es_transportation',22.6,0
67,'C1545341907','4','F','28007','M1823072687','28007','es_transportation',13.82,0
68,'C1104044396','1','M','28007','M348934600','28007','es_transportation',46.23,0
68,'C813472343','4','M','28007','M1823072687','28007','es_transportation',20.97,0
69,'C1414112698','1','M','28007','M1823072687','28007','es_transportation',13.69,0
143,'C52299933','3','M','28007','M1823072687','28007','es_transportation',26.18,0
80,'C1781238594','4','F','28007','M1946091778','28007','es_wellnessandbeauty',41.33,0
102,'C171977183','4','M','28007','M348934600','28007','es_transportation',40.95,0
59,'C1769470125','2','F','28007','M1823072687','28007','es_transportation',36.14,0
119,'C1440755608','1','M','28007','M1823072687','28007','es_transportation',9.48,0
167,'C374053775','3','M','28007','M1946091778','28007','es_wellnessandbeauty',71.04,0
148,'C380911997','2','F','28007','M1823072687','28007','es_transportation',48.94,0
9,'C1063753312','3','F','28007','M1823072687','28007','es_transportation',21.22,0
159,'C1646244537','4','M','28007','M1823072687','28007','es_transportation',6.91,0
86,'C817774765','1','M','28007','M1823072687','28007','es_transportation',15.24,0
57,'C1971736578','5','F','28007','M348934600','28007','es_transportation',2.16,0
23,'C1348957967','2','M','28007','M1823072687','28007','es_transportation',9.99,0
85,'C1757210259','2','F','28007','M1823072687','28007','es_transportation',19.92,0
134,'C1901383731','4','F','28007','M1823072687','28007','es_transportation',40.0,0
66,'C1279668658','2','M','28007','M1823072687','28007','es_transportation',24.88,0
128,'C1530157952','2','F','28007','M348934600','28007','es_transportation',10.01,0
70,'C1698085181','2','M','28007','M348934600','28007','es_transportation',27.36,0
42,'C105845174','3','M','28007','M348934600','28007','es_transportation',21.79,0
62,'C200882642','3','M','28007','M348934600','28007','es_transportation',5.71,0
128,'C1349086787','3','M','28007','M348934600','28007','es_transportation',37.74,0
103,'C1051712338','4','M','28007','M348934600','28007','es_transportation',50.04,0
113,'C1459624061','4','F','28007','M1823072687','28007','es_transportation',42.05,0
12,'C656851338','2','F','28007','M348934600','28007','es_transportation',39.63,0
155,'C481773197','4','F','28007','M348934600','28007','es_transportation',21.59,0
123,'C1039748502','2','F','28007','M1823072687','28007','es_transportation',22.81,0
66,'C1807765388','3','F','28007','M348934600','28007','es_transportation',42.92,0
101,'C318717540','4','M','28007','M1823072687','28007','es_transportation',19.29,0
135,'C1045652139','6','M','28007','M1823072687','28007','es_transportation',17.64,0
72,'C35785606','2','F','28007','M85975013','28007','es_food',15.91,0
142,'C529952024','2','M','28007','M1823072687','28007','es_transportation',8.41,0
147,'C1698653726','2','M','28007','M1053599405','28007','es_health',184.31,0
10,'C1698653726','2','M','28007','M348934600','28007','es_transportation',25.92,0
15,'C927696302','3','F','28007','M348934600','28007','es_transportation',18.37,0
66,'C509362814','3','M','28007','M1823072687','28007','es_transportation',21.4,0
64,'C171977183','4','M','28007','M348934600','28007','es_transportation',4.72,0
48,'C1660830591','1','F','28007','M1823072687','28007','es_transportation',7.59,0
124,'C339181872','4','F','28007','M1913465890','28007','es_health',109.24,0
76,'C1148364854','5','F','28007','M1823072687','28007','es_transportation',53.6,0
141,'C696806398','2','F','28007','M348934600','28007','es_transportation',27.54,0
119,'C135434041','4','F','28007','M1823072687','28007','es_transportation',27.45,0
70,'C51444479','3','M','28007','M348934600','28007','es_transportation',29.86,0
23,'C188084843','2','M','28007','M348934600','28007','es_transportation',6.01,0
174,'C639532055','4','F','28007','M78078399','28007','es_wellnessandbeauty',48.84,0
0,'C1744581762','3','F','28007','M348934600','28007','es_transportation',13.94,0
112,'C531724764','4','F','28007','M1823072687','28007','es_transportation',36.75,0
17,'C1559091388','4','F','28007','M209847108','28007','es_wellnessandbeauty',29.38,0
112,'C1491288577','1','M','28007','M1823072687','28007','es_transportation',23.36,0
176,'C1293338142','4','F','28007','M348934600','28007','es_transportation',38.84,0
126,'C1575272013','3','F','28007','M1823072687','28007','es_transportation',18.12,0
148,'C1299745394','2','M','28007','M348934600','28007','es_transportation',16.36,0
100,'C544997662','2','F','28007','M151143676','28007','es_barsandrestaurants',77.93,0
119,'C287533643','3','M','28007','M348934600','28007','es_transportation',9.6,0
12,'C1017469037','2','M','28007','M209847108','28007','es_wellnessandbeauty',29.43,0
163,'C801797246','2','F','28007','M1823072687','28007','es_transportation',12.93,0
107,'C941334726','3','F','28007','M1600850729','28007','es_fashion',49.51,0
169,'C54876469','4','M','28007','M1823072687','28007','es_transportation',6.06,0
113,'C1087788850','4','M','28007','M1823072687','28007','es_transportation',0.17,0
11,'C1051356798','2','F','28007','M348934600','28007','es_transportation',6.28,0
119,'C1358225719','2','F','28007','M348934600','28007','es_transportation',5.0,0
136,'C292682242','3','M','28007','M1823072687','28007','es_transportation',17.92,0
65,'C576436654','6','F','28007','M348934600','28007','es_transportation',25.59,0
30,'C1861613802','6','M','28007','M348934600','28007','es_transportation',12.1,0
172,'C1801713151','4','F','28007','M1823072687','28007','es_transportation',38.64,0
117,'C571876967','4','M','28007','M348934600','28007','es_transportation',62.76,0
109,'C1125132707','3','F','28007','M348934600','28007','es_transportation',64.82,0
142,'C1209743372','4','F','28007','M1823072687','28007','es_transportation',63.34,0
28,'C76969430','2','M','28007','M1823072687','28007','es_transportation',62.19,0
39,'C291671443','2','M','28007','M1823072687','28007','es_transportation',65.64,0
98,'C2016997607','2','M','28007','M1823072687','28007','es_transportation',48.47,0
143,'C1158029630','4','M','28007','M348934600','28007','es_transportation',15.15,0
121,'C1225704566','2','F','28007','M348934600','28007','es_transportation',3.68,0
122,'C1054818236','3','M','28007','M1823072687','28007','es_transportation',8.75,0
166,'C115986226','2','F','28007','M1913465890','28007','es_health',46.2,0
136,'C1507237884','2','F','28007','M1823072687','28007','es_transportation',31.81,0
166,'C605859862','5','F','28007','M348934600','28007','es_transportation',44.75,0
49,'C435637901','1','M','28007','M348934600','28007','es_transportation',27.96,0
2,'C1080719046','3','M','28007','M348934600','28007','es_transportation',13.29,0
40,'C1896828249','2','M','28007','M348934600','28007','es_transportation',45.28,0
159,'C344209010','5','F','28007','M348934600','28007','es_transportation',33.5,0
163,'C255059556','3','M','28007','M348934600','28007','es_transportation',11.28,0
111,'C1652856443','2','M','28007','M348934600','28007','es_transportation',8.98,0
109,'C1708732499','2','M','28007','M85975013','28007','es_food',17.25,0
163,'C1825851538','4','F','28007','M1823072687','28007','es_transportation',33.74,0
159,'C1375512856','5','M','28007','M1823072687','28007','es_transportation',37.88,0
158,'C1255643141','1','F','28007','M1823072687','28007','es_transportation',57.13,0
26,'C268686998','3','M','28007','M1823072687','28007','es_transportation',13.47,0
115,'C1791524453','2','F','28007','M348934600','28007','es_transportation',51.51,0
100,'C75274383','4','M','28007','M1823072687','28007','es_transportation',42.67,0
75,'C723171448','4','M','28007','M348934600','28007','es_transportation',19.93,0
98,'C1940951230','2','F','28007','M1823072687','28007','es_transportation',2.03,0
175,'C642583859','4','F','28007','M1823072687','28007','es_transportation',22.97,0
95,'C2126019044','4','M','28007','M1823072687','28007','es_transportation',18.45,0
147,'C1010936270','3','M','28007','M348934600','28007','es_transportation',51.9,0
66,'C1098012335','3','M','28007','M1823072687','28007','es_transportation',25.21,0
4,'C1524019070','3','M','28007','M348934600','28007','es_transportation',23.35,0
35,'C846682077','3','M','28007','M349281107','28007','es_fashion',67.04,0
127,'C1429394820','3','M','28007','M1823072687','28007','es_transportation',51.63,0
127,'C196806031','3','F','28007','M1823072687','28007','es_transportation',19.96,0
31,'C567616900','4','M','28007','M348934600','28007','es_transportation',4.82,0
100,'C1620127338','2','M','28007','M2122776122','28007','es_home',538.68,1
52,'C1928637369','3','F','28007','M1823072687','28007','es_transportation',18.82,0
113,'C262404738','1','F','28007','M1823072687','28007','es_transportation',41.84,0
78,'C1508025585','5','F','28007','M1823072687','28007','es_transportation',6.92,0
77,'C862267590','4','M','28007','M1823072687','28007','es_transportation',54.79,0
107,'C1273692645','3','M','28007','M1823072687','28007','es_transportation',50.79,0
12,'C393339341','3','M','28007','M1823072687','28007','es_transportation',26.02,0
120,'C1158875335','3','M','28007','M348934600','28007','es_transportation',15.68,0
158,'C1255236689','1','F','28007','M1823072687','28007','es_transportation',19.01,0
34,'C1014010834','1','M','28007','M1823072687','28007','es_transportation',11.98,0
119,'C1348847019','3','M','28007','M348934600','28007','es_transportation',35.27,0
70,'C1060120913','1','M','28007','M1823072687','28007','es_transportation',0.6,0
59,'C1778512686','1','M','28007','M348934600','28007','es_transportation',26.77,0
67,'C922544599','3','F','28007','M348934600','28007','es_transportation',0.38,0
134,'C11668910','2','F','28007','M348934600','28007','es_transportation',18.27,0
129,'C1760492708','1','F','28007','M1823072687','28007','es_transportation',29.3,0
73,'C1869757503','5','F','28007','M1823072687','28007','es_transportation',6.13,0
57,'C1903856065','1','M','28007','M1823072687','28007','es_transportation',14.96,0
149,'C1734879586','1','F','28007','M1823072687','28007','es_transportation',29.24,0
107,'C538394574','2','M','28007','M85975013','28007','es_food',19.94,0
56,'C365152877','2','F','28007','M855959430','28007','es_hyper',60.0,0
85,'C394469483','3','M','28007','M1823072687','28007','es_transportation',83.51,0
147,'C2132909556','2','M','28007','M1823072687','28007','es_transportation',30.43,0
126,'C1558014544','3','M','28007','M1823072687','28007','es_transportation',28.07,0
168,'C2003246685','2','M','28007','M1823072687','28007','es_transportation',26.02,0
138,'C1517707344','2','M','28007','M1823072687','28007','es_transportation',4.57,0
141,'C1875710426','3','M','28007','M1823072687','28007','es_transportation',70.43,0
105,'C1385406679','2','M','28007','M348934600','28007','es_transportation',0.99,0
169,'C413065793','2','F','28007','M151143676','28007','es_barsandrestaurants',200.69,1
31,'C1932334304','5','F','28007','M348934600','28007','es_transportation',11.5,0
61,'C377517197','3','F','28007','M1352454843','28007','es_hotelservices',96.57,0
140,'C1592279480','2','M','28007','M1823072687','28007','es_transportation',0.47,0
125,'C23740594','3','M','28007','M348934600','28007','es_transportation',23.87,0
120,'C1338396147','1','F','28007','M1823072687','28007','es_transportation',41.21,0
87,'C1947369699','5','F','28007','M1823072687','28007','es_transportation',20.89,0
165,'C365152877','2','F','28007','M1823072687','28007','es_transportation',31.37,0
85,'C2048375146','5','F','28007','M1823072687','28007','es_transportation',49.78,0
61,'C836424975','3','M','28007','M1053599405','28007','es_health',103.67,0
160,'C964123988','2','F','28007','M348934600','28007','es_transportation',17.35,0
38,'C470079617','5','F','28007','M348934600','28007','es_transportation',9.87,0
65,'C109634232','2','F','28007','M348934600','28007','es_transportation',37.43,0
10,'C1977646698','3','F','28007','M151143676','28007','es_barsandrestaurants',75.5,0
11,'C3977999','3','M','28007','M348934600','28007','es_transportation',18.7,0
2,'C1022153336','5','F','28007','M209847108','28007','es_wellnessandbeauty',9.76,0
139,'C1903005844','2','F','28007','M1823072687','28007','es_transportation',47.53,0
146,'C644663928','2','M','28007','M348934600','28007','es_transportation',1.23,0
80,'C150523972','6','M','28007','M1823072687','28007','es_transportation',20.55,0
20,'C16791543','4','M','28007','M1823072687','28007','es_transportation',51.82,0
10,'C679458582','4','F','28007','M348934600','28007','es_transportation',2.07,0
115,'C478715873','5','F','28007','M348934600','28007','es_transportation',12.66,0
125,'C961738915','2','M','28007','M1823072687','28007','es_transportation',33.89,0
155,'C1609197353','1','F','28007','M1823072687','28007','es_transportation',40.51,0
88,'C841747618','3','M','28007','M348934600','28007','es_transportation',7.3,0
145,'C433481742','4','F','28007','M1823072687','28007','es_transportation',15.27,0
164,'C43130617','2','M','28007','M349281107','28007','es_fashion',130.63,0
147,'C249907687','6','F','28007','M1823072687','28007','es_transportation',28.98,0
173,'C1870640785','4','M','28007','M1823072687','28007','es_transportation',5.77,0
4,'C1801713151','4','F','28007','M348934600','28007','es_transportation',5.37,0
62,'C1440474435','2','M','28007','M348934600','28007','es_transportation',10.24,0
83,'C1468773146','3','M','28007','M1823072687','28007','es_transportation',71.89,0
38,'C859741683','5','F','28007','M348934600','28007','es_transportation',19.05,0
167,'C1775611696','1','F','28007','M1946091778','28007','es_wellnessandbeauty',64.22,0
121,'C2008428493','2','F','28007','M1823072687','28007','es_transportation',62.42,0
71,'C487243829','3','M','28007','M348934600','28007','es_transportation',27.5,0
106,'C1090528803','3','F','28007','M85975013','28007','es_food',27.43,0
125,'C648467088','2','M','28007','M1823072687','28007','es_transportation',65.19,0
168,'C1710930627','2','F','28007','M1823072687','28007','es_transportation',14.06,0
62,'C1861455727','2','F','28007','M1823072687','28007','es_transportation',47.53,0
62,'C1137292670','5','F','28007','M1823072687','28007','es_transportation',15.39,0
75,'C1214780453','6','F','28007','M1823072687','28007','es_transportation',16.1,0
65,'C790593937','3','F','28007','M348934600','28007','es_transportation',52.66,0
87,'C512928735','2','F','28007','M348934600','28007','es_transportation',7.48,0
29,'C2054744914','4','F','28007','M348934600','28007','es_transportation',52.24,0
74,'C96508773','4','F','28007','M348934600','28007','es_transportation',36.39,0
164,'C1088768738','2','F','28007','M1823072687','28007','es_transportation',55.57,0
66,'C958780730','4','M','28007','M1823072687','28007','es_transportation',62.09,0
51,'C1947369699','5','F','28007','M348934600','28007','es_transportation',20.98,0
133,'C1683471006','3','F','28007','M1823072687','28007','es_transportation',7.68,0
52,'C545248492','4','M','28007','M348934600','28007','es_transportation',15.53,0
104,'C1092512638','3','F','28007','M1823072687','28007','es_transportation',25.65,0
151,'C1240209240','1','F','28007','M1823072687','28007','es_transportation',4.86,0
103,'C1275741147','3','F','28007','M1823072687','28007','es_transportation',19.19,0
47,'C1975392482','2','F','28007','M1823072687','28007','es_transportation',21.04,0
161,'C1114643543','6','M','28007','M1823072687','28007','es_transportation',26.11,0
104,'C22920054','3','M','28007','M1823072687','28007','es_transportation',24.36,0
67,'C1436756684','2','F','28007','M348934600','28007','es_transportation',21.61,0
72,'C1567160901','2','F','28007','M1946091778','28007','es_wellnessandbeauty',4.65,0
63,'C1551465414','1','M','28007','M348934600','28007','es_transportation',7.37,0
26,'C1496962993','5','F','28007','M1748431652','28007','es_wellnessandbeauty',18.39,0
95,'C461669469','6','F','28007','M1823072687','28007','es_transportation',31.55,0
44,'C1060470494','2','F','28007','M1823072687','28007','es_transportation',38.88,0
178,'C1014010834','1','M','28007','M1823072687','28007','es_transportation',9.34,0
62,'C487243829','3','M','28007','M348934600','28007','es_transportation',36.36,0
8,'C778323844','2','F','28007','M1823072687','28007','es_transportation',44.2,0
62,'C1057813963','2','F','28007','M1823072687','28007','es_transportation',31.28,0
143,'C1547003161','2','F','28007','M1823072687','28007','es_transportation',9.71,0
44,'C58432631','2','F','28007','M1823072687','28007','es_transportation',38.85,0
135,'C827822455','3','M','28007','M1823072687','28007','es_transportation',31.2,0
172,'C1083375349','3','F','28007','M1823072687','28007','es_transportation',12.33,0
161,'C167330970','2','F','28007','M1823072687','28007','es_transportation',44.06,0
2,'C1911281701','2','M','28007','M348934600','28007','es_transportation',11.16,0
5,'C532118459','3','F','28007','M151143676','28007','es_barsandrestaurants',48.12,0
91,'C1418322275','1','M','28007','M1823072687','28007','es_transportation',16.98,0
12,'C1091680547','4','M','28007','M1823072687','28007','es_transportation',0.88,0
92,'C1480193980','4','F','28007','M348934600','28007','es_transportation',42.34,0
90,'C2029865097','4','M','28007','M1823072687','28007','es_transportation',4.8,0
71,'C680687990','4','F','28007','M348934600','28007','es_transportation',44.44,0
145,'C1134994937','5','M','28007','M85975013','28007','es_food',67.85,0
32,'C312072263','4','F','28007','M348934600','28007','es_transportation',41.29,0
15,'C430579454','4','F','28007','M855959430','28007','es_hyper',276.69,1
173,'C252172114','2','M','28007','M1823072687','28007','es_transportation',24.64,0
38,'C58432631','2','F','28007','M1823072687','28007','es_transportation',5.12,0
172,'C1095821033','4','F','28007','M1823072687','28007','es_transportation',43.35,0
7,'C1482659693','2','M','28007','M348934600','28007','es_transportation',26.71,0
149,'C230958403','2','M','28007','M1823072687','28007','es_transportation',20.74,0
109,'C12662072','4','F','28007','M1823072687','28007','es_transportation',35.57,0
48,'C1078316853','2','F','28007','M348934600','28007','es_transportation',25.78,0
57,'C1848884864','2','F','28007','M1823072687','28007','es_transportation',48.35,0
135,'C1973547259','3','M','28007','M85975013','28007','es_food',49.75,0
13,'C2100825064','2','F','28007','M348934600','28007','es_transportation',25.08,0
38,'C1813956515','1','M','28007','M1823072687','28007','es_transportation',15.89,0
154,'C194859196','2','F','28007','M1823072687','28007','es_transportation',24.43,0
85,'C1914582232','2','M','28007','M348934600','28007','es_transportation',30.6,0
69,'C300052027','1','F','28007','M151143676','28007','es_barsandrestaurants',22.8,0
81,'C382331420','4','F','28007','M1823072687','28007','es_transportation',0.84,0
158,'C626467543','4','F','28007','M1823072687','28007','es_transportation',19.27,0
142,'C1211514218','3','M','28007','M855959430','28007','es_hyper',38.5,0
48,'C1657707912','1','M','28007','M1842530320','28007','es_tech',8.38,0
52,'C1750881279','4','F','28007','M1946091778','28007','es_wellnessandbeauty',27.66,0
112,'C1496962993','5','F','28007','M85975013','28007','es_food',45.52,0
64,'C73919470','3','F','28007','M348934600','28007','es_transportation',68.85,0
132,'C1487582791','3','M','28007','M1823072687','28007','es_transportation',23.22,0
67,'C320437746','3','F','28007','M1823072687','28007','es_transportation',0.4,0
91,'C574289698','3','M','28007','M1823072687','28007','es_transportation',32.6,0
119,'C1769359992','3','F','28007','M348934600','28007','es_transportation',36.46,0
90,'C487243829','3','M','28007','M348934600','28007','es_transportation',23.61,0
171,'C1734948367','3','M','28007','M1823072687','28007','es_transportation',14.75,0
170,'C1226558289','4','M','28007','M1823072687','28007','es_transportation',32.48,0
136,'C1935421495','1','F','28007','M85975013','28007','es_food',30.06,0
159,'C1341583263','2','M','28007','M348934600','28007','es_transportation',30.42,0
75,'C389387421','6','F','28007','M1823072687','28007','es_transportation',14.81,0
27,'C1986443469','2','M','28007','M1823072687','28007','es_transportation',29.61,0
75,'C401828466','3','M','28007','M1823072687','28007','es_transportation',44.05,0
149,'C146553626','4','F','28007','M1823072687','28007','es_transportation',36.68,0
39,'C1922022324','2','F','28007','M348934600','28007','es_transportation',8.62,0
24,'C1722987449','3','M','28007','M1823072687','28007','es_transportation',47.89,0
125,'C1354799046','3','M','28007','M1823072687','28007','es_transportation',12.73,0
38,'C729168812','3','F','28007','M348934600','28007','es_transportation',27.25,0
46,'C1605127736','2','M','28007','M348934600','28007','es_transportation',13.22,0
167,'C461156176','5','F','28007','M1823072687','28007','es_transportation',70.71,0
177,'C1161671147','2','F','28007','M1823072687','28007','es_transportation',27.54,0
107,'C430171917','2','M','28007','M1823072687','28007','es_transportation',21.27,0
103,'C1784864427','5','M','28007','M1823072687','28007','es_transportation',35.62,0
175,'C1040980271','3','M','28007','M348934600','28007','es_transportation',10.17,0
125,'C1354768768','1','F','28007','M348934600','28007','es_transportation',13.13,0
44,'C96407618','4','F','28007','M1649169323','28007','es_sportsandtoys',3.33,0
44,'C332229910','4','F','28007','M348934600','28007','es_transportation',40.18,0
116,'C1492110515','2','F','28007','M85975013','28007','es_food',38.33,0
105,'C17132509','5','F','28007','M1946091778','28007','es_wellnessandbeauty',7.66,0
0,'C277720476','4','M','28007','M1823072687','28007','es_transportation',10.07,0
169,'C971766834','2','F','28007','M1823072687','28007','es_transportation',31.67,0
39,'C620542168','2','M','28007','M348934600','28007','es_transportation',27.13,0
60,'C2100466386','2','F','28007','M348934600','28007','es_transportation',6.81,0
24,'C1965115675','3','F','28007','M348934600','28007','es_transportation',47.33,0
110,'C1236509536','4','F','28007','M1823072687','28007','es_transportation',53.33,0
137,'C190521845','3','M','28007','M1823072687','28007','es_transportation',22.42,0
4,'C701909142','3','F','28007','M348934600','28007','es_transportation',15.75,0
107,'C10263180','3','F','28007','M1823072687','28007','es_transportation',21.14,0
159,'C71938921','2','M','28007','M1823072687','28007','es_transportation',10.06,0
22,'C1627004719','5','F','28007','M348934600','28007','es_transportation',41.73,0
129,'C1564693206','4','F','28007','M1823072687','28007','es_transportation',25.16,0
72,'C1562991705','5','F','28007','M85975013','28007','es_food',37.51,0
86,'C1508373758','3','M','28007','M1823072687','28007','es_transportation',11.62,0
84,'C975044667','2','F','28007','M348934600','28007','es_transportation',34.42,0
105,'C855082400','2','M','28007','M1823072687','28007','es_transportation',14.8,0
51,'C196888452','4','M','28007','M1823072687','28007','es_transportation',52.78,0
161,'C723217997','4','F','28007','M348934600','28007','es_transportation',41.28,0
126,'C126603077','1','F','28007','M1823072687','28007','es_transportation',37.21,0
18,'C518028573','2','M','28007','M1823072687','28007','es_transportation',0.06,0
60,'C879949041','3','F','28007','M1823072687','28007','es_transportation',52.09,0
59,'C1067165398','5','M','28007','M1823072687','28007','es_transportation',28.0,0
3,'C286236136','3','M','28007','M348934600','28007','es_transportation',0.98,0
20,'C296571542','2','F','28007','M348934600','28007','es_transportation',33.44,0
144,'C2030210340','2','M','28007','M348934600','28007','es_transportation',3.49,0
25,'C621230638','4','M','28007','M348934600','28007','es_transportation',47.16,0
167,'C486343841','3','M','28007','M1823072687','28007','es_transportation',42.74,0
177,'C9169170','3','M','28007','M1053599405','28007','es_health',43.39,0
0,'C905744010','2','F','28007','M348934600','28007','es_transportation',22.9,0
68,'C75208519','2','M','28007','M1823072687','28007','es_transportation',16.29,0
132,'C1717543260','3','M','28007','M1913465890','28007','es_health',158.16,0
36,'C774836418','4','F','28007','M1823072687','28007','es_transportation',6.94,0
117,'C1563705147','5','F','28007','M348934600','28007','es_transportation',47.51,0
