step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
69,C485578112,3,F,28007,M348934600,28007,es_transportation,17.29,0
69,C1954938610,4,M,28007,M1823072687,28007,es_transportation,48.19,0
69,C503433561,4,M,28007,M1823072687,28007,es_transportation,17.89,0
69,C1823983599,2,F,28007,M348934600,28007,es_transportation,19.8,0
69,C1199849921,5,M,28007,M1823072687,28007,es_transportation,25.69,0
69,C1312448128,4,F,28007,M85975013,28007,es_food,19.04,0
69,C1680323951,2,F,28007,M1823072687,28007,es_transportation,4.12,0
69,C572709519,4,F,28007,M1823072687,28007,es_transportation,11.57,0
69,C480961011,3,M,28007,M1823072687,28007,es_transportation,20.51,0
69,C576597517,3,F,28007,M348934600,28007,es_transportation,13.38,0
69,C1720679886,2,F,28007,M348934600,28007,es_transportation,16.8,0
69,C1141524074,3,M,28007,M1823072687,28007,es_transportation,38.53,0
69,C1819751403,1,F,28007,M348934600,28007,es_transportation,43.49,0
69,C33469777,1,M,28007,M1823072687,28007,es_transportation,3.05,0
69,C1687101094,2,F,28007,M1823072687,28007,es_transportation,35.34,0
69,C1632035340,6,M,28007,M1823072687,28007,es_transportation,39.42,0
69,C1189367947,2,M,28007,M1823072687,28007,es_transportation,21.47,0
69,C582479974,2,M,28007,M1823072687,28007,es_transportation,17.06,0
69,C386332652,2,M,28007,M348934600,28007,es_transportation,12.25,0
69,C1412753123,3,F,28007,M1823072687,28007,es_transportation,28.4,0
69,C1126297464,2,F,28007,M1823072687,28007,es_transportation,14.45,0
69,C489708690,6,F,28007,M1823072687,28007,es_transportation,24.29,0
69,C759940472,2,M,28007,M348934600,28007,es_transportation,14.34,0
69,C1551465414,1,M,28007,M348934600,28007,es_transportation,23.22,0
69,C1289219178,4,M,28007,M348934600,28007,es_transportation,28.95,0
69,C1385406679,2,M,28007,M348934600,28007,es_transportation,51.51,0
69,C2100602051,4,M,28007,M1823072687,28007,es_transportation,28.01,0
69,C138445718,3,M,28007,M1823072687,28007,es_transportation,27.1,0
69,C1222389110,3,M,28007,M1823072687,28007,es_transportation,9.5,0
69,C1126112663,4,M,28007,M1823072687,28007,es_transportation,3.0,0
69,C1760612790,3,M,28007,M1823072687,28007,es_transportation,5.24,0
69,C30374753,6,F,28007,M348934600,28007,es_transportation,1.85,0
69,C287533643,3,M,28007,M1823072687,28007,es_transportation,21.79,0
69,C1117403153,5,F,28007,M348934600,28007,es_transportation,31.27,0
69,C2039473569,2,M,28007,M348934600,28007,es_transportation,32.7,0
69,C2039473569,2,M,28007,M1823072687,28007,es_transportation,27.56,0
69,C2132916640,5,M,28007,M348934600,28007,es_transportation,40.99,0
69,C647327489,2,M,28007,M1823072687,28007,es_transportation,45.01,0
69,C198230909,4,F,28007,M151143676,28007,es_barsandrestaurants,24.36,0
69,C1503504810,1,F,28007,M1823072687,28007,es_transportation,43.58,0
69,C2136232396,6,F,28007,M348934600,28007,es_transportation,2.97,0
69,C1004300450,4,M,28007,M209847108,28007,es_wellnessandbeauty,77.02,0
69,C1004300450,4,M,28007,M78078399,28007,es_wellnessandbeauty,10.33,0
69,C1004300450,4,M,28007,M97925176,28007,es_wellnessandbeauty,7.26,0
69,C1045214627,2,F,28007,M1823072687,28007,es_transportation,10.4,0
69,C1603928569,3,F,28007,M85975013,28007,es_food,20.71,0
69,C1039035065,5,F,28007,M1823072687,28007,es_transportation,3.97,0
69,C1459624061,4,F,28007,M1823072687,28007,es_transportation,18.73,0
69,C1419235351,4,M,28007,M348934600,28007,es_transportation,34.06,0
69,C1457264318,3,F,28007,M1823072687,28007,es_transportation,13.68,0
69,C605904636,5,F,28007,M1823072687,28007,es_transportation,7.64,0
69,C991774315,3,F,28007,M1823072687,28007,es_transportation,37.2,0
69,C820456300,3,M,28007,M1823072687,28007,es_transportation,30.51,0
69,C383368009,4,F,28007,M348934600,28007,es_transportation,16.64,0
69,C798889135,3,M,28007,M348934600,28007,es_transportation,46.21,0
69,C785603838,5,M,28007,M1823072687,28007,es_transportation,18.54,0
69,C673469784,3,F,28007,M840466850,28007,es_tech,113.92,0
69,C1364381627,3,M,28007,M1823072687,28007,es_transportation,55.63,0
69,C918659260,3,F,28007,M1823072687,28007,es_transportation,13.91,0
69,C529952024,2,M,28007,M1946091778,28007,es_wellnessandbeauty,21.58,0
69,C454239699,3,F,28007,M1823072687,28007,es_transportation,65.6,0
69,C1556425826,3,M,28007,M1823072687,28007,es_transportation,5.1,0
69,C999393223,1,F,28007,M348934600,28007,es_transportation,11.34,0
69,C1750835738,5,F,28007,M348934600,28007,es_transportation,52.26,0
69,C1750835738,5,F,28007,M1823072687,28007,es_transportation,35.02,0
69,C771207119,4,M,28007,M1823072687,28007,es_transportation,44.76,0
69,C378899672,1,F,28007,M348934600,28007,es_transportation,2.19,0
69,C1812935919,5,M,28007,M1823072687,28007,es_transportation,57.7,0
69,C760223382,3,F,28007,M85975013,28007,es_food,30.77,0
69,C1014347664,6,M,28007,M348934600,28007,es_transportation,16.65,0
69,C1797237747,3,M,28007,M1823072687,28007,es_transportation,22.32,0
69,C1745468920,2,F,28007,M348934600,28007,es_transportation,38.62,0
69,C107125195,1,M,28007,M1823072687,28007,es_transportation,8.48,0
69,C472989518,3,M,28007,M348934600,28007,es_transportation,23.84,0
69,C459123820,2,M,28007,M1823072687,28007,es_transportation,26.07,0
69,C814878326,3,F,28007,M1823072687,28007,es_transportation,30.45,0
69,C92426600,3,M,28007,M151143676,28007,es_barsandrestaurants,69.69,0
69,C1799527037,2,M,28007,M85975013,28007,es_food,46.29,0
69,C1542345868,6,F,28007,M1823072687,28007,es_transportation,26.71,0
69,C251449240,3,F,28007,M348934600,28007,es_transportation,15.45,0
69,C1684213034,4,M,28007,M348934600,28007,es_transportation,21.4,0
69,C2093963973,2,M,28007,M348934600,28007,es_transportation,11.37,0
69,C976209265,4,M,28007,M1053599405,28007,es_health,165.7,0
69,C1440811710,5,M,28007,M1823072687,28007,es_transportation,42.31,0
69,C24198147,5,M,28007,M1823072687,28007,es_transportation,53.58,0
69,C396716441,5,F,28007,M348934600,28007,es_transportation,11.64,0
69,C1788210321,2,F,28007,M1823072687,28007,es_transportation,37.33,0
69,C1225704566,2,F,28007,M348934600,28007,es_transportation,49.89,0
69,C1646244537,4,M,28007,M1823072687,28007,es_transportation,22.65,0
69,C882083718,3,M,28007,M348934600,28007,es_transportation,14.57,0
69,C5079947,3,F,28007,M1053599405,28007,es_health,38.87,0
69,C1400397779,3,M,28007,M1823072687,28007,es_transportation,42.3,0
69,C236847402,3,M,28007,M1823072687,28007,es_transportation,61.39,0
69,C1936855292,3,F,28007,M348934600,28007,es_transportation,36.43,0
69,C1964602402,4,M,28007,M348934600,28007,es_transportation,24.25,0
69,C1289081546,4,F,28007,M1823072687,28007,es_transportation,46.97,0
69,C1687903356,1,F,28007,M1823072687,28007,es_transportation,19.38,0
69,C1372042334,1,F,28007,M348934600,28007,es_transportation,9.35,0
69,C1830336096,4,M,28007,M348934600,28007,es_transportation,51.3,0
69,C1032715879,3,F,28007,M348934600,28007,es_transportation,19.38,0
69,C1517707344,2,M,28007,M1823072687,28007,es_transportation,9.0,0
69,C1580712621,4,M,28007,M1823072687,28007,es_transportation,1.81,0
69,C208151769,1,M,28007,M1888755466,28007,es_otherservices,101.33,0
69,C1756466427,4,M,28007,M348934600,28007,es_transportation,42.22,0
69,C1376050027,2,F,28007,M1823072687,28007,es_transportation,33.41,0
69,C1122303126,4,F,28007,M151143676,28007,es_barsandrestaurants,4.38,0
69,C1422393615,2,M,28007,M1823072687,28007,es_transportation,19.86,0
69,C346428597,3,M,28007,M1823072687,28007,es_transportation,42.5,0
69,C136606306,4,M,28007,M348934600,28007,es_transportation,61.04,0
69,C1294166760,3,M,28007,M349281107,28007,es_fashion,55.84,0
69,C19820082,5,F,28007,M348934600,28007,es_transportation,22.34,0
69,C968861433,4,F,28007,M1823072687,28007,es_transportation,10.31,0
69,C777971561,2,F,28007,M1823072687,28007,es_transportation,48.0,0
69,C672742304,4,M,28007,M1823072687,28007,es_transportation,26.89,0
69,C1828416123,4,F,28007,M480139044,28007,es_health,61.7,0
69,C1828416123,4,F,28007,M50039827,28007,es_health,147.39,0
69,C1136859577,3,M,28007,M1823072687,28007,es_transportation,48.63,0
69,C1788358708,2,F,28007,M348934600,28007,es_transportation,30.25,0
69,C334817037,3,M,28007,M45060432,28007,es_hotelservices,178.15,0
69,C1740393527,2,F,28007,M85975013,28007,es_food,42.34,0
69,C1320066686,2,F,28007,M1823072687,28007,es_transportation,27.97,0
69,C1446511647,3,F,28007,M1823072687,28007,es_transportation,6.2,0
69,C996804095,3,M,28007,M1823072687,28007,es_transportation,31.46,0
69,C1100510913,2,M,28007,M1823072687,28007,es_transportation,5.71,0
69,C2085186254,1,F,28007,M1649169323,28007,es_sportsandtoys,210.2,0
69,C400803731,2,F,28007,M1823072687,28007,es_transportation,11.0,0
69,C220904895,3,M,28007,M1823072687,28007,es_transportation,16.66,0
69,C660690290,5,F,28007,M1823072687,28007,es_transportation,42.16,0
69,C1709958311,6,M,28007,M1823072687,28007,es_transportation,35.11,0
69,C1067165398,5,M,28007,M1823072687,28007,es_transportation,52.33,0
69,C872112161,2,M,28007,M1823072687,28007,es_transportation,12.69,0
69,C1108967401,1,M,28007,M348934600,28007,es_transportation,37.11,0
69,C1941160297,1,F,28007,M1823072687,28007,es_transportation,18.98,0
69,C1022713215,2,F,28007,M348934600,28007,es_transportation,36.78,0
69,C804094956,4,M,28007,M348934600,28007,es_transportation,18.13,0
69,C1956908177,2,M,28007,M1823072687,28007,es_transportation,64.08,0
69,C693174391,3,F,28007,M85975013,28007,es_food,72.54,0
69,C203427830,2,F,28007,M1823072687,28007,es_transportation,49.45,0
69,C1353776547,6,M,28007,M348934600,28007,es_transportation,34.72,0
69,C722887134,2,M,28007,M1823072687,28007,es_transportation,52.41,0
69,C550190826,3,F,28007,M1823072687,28007,es_transportation,15.46,0
69,C634714812,3,M,28007,M348934600,28007,es_transportation,14.11,0
69,C620551378,2,F,28007,M348934600,28007,es_transportation,39.11,0
69,C270217031,3,F,28007,M85975013,28007,es_food,0.35,0
69,C288613043,2,F,28007,M1823072687,28007,es_transportation,27.64,0
69,C615281750,3,F,28007,M348934600,28007,es_transportation,45.15,0
69,C615281750,3,F,28007,M1823072687,28007,es_transportation,24.61,0
69,C1906259613,6,F,28007,M348934600,28007,es_transportation,41.62,0
69,C206142588,4,F,28007,M348934600,28007,es_transportation,15.1,0
69,C199512926,4,M,28007,M1823072687,28007,es_transportation,3.05,0
69,C769422228,2,F,28007,M348934600,28007,es_transportation,2.14,0
69,C908162687,6,F,28007,M348934600,28007,es_transportation,7.95,0
69,C908342050,2,F,28007,M1823072687,28007,es_transportation,38.09,0
69,C1023803355,4,M,28007,M85975013,28007,es_food,17.02,0
69,C655150548,1,F,28007,M85975013,28007,es_food,17.34,0
69,C115603187,4,M,28007,M348934600,28007,es_transportation,40.94,0
69,C2007253908,2,M,28007,M348934600,28007,es_transportation,33.86,0
69,C450949430,5,F,28007,M348934600,28007,es_transportation,21.67,0
69,C1711634686,3,F,28007,M1823072687,28007,es_transportation,10.15,0
69,C682814633,2,F,28007,M1823072687,28007,es_transportation,51.33,0
69,C298468219,4,M,28007,M348934600,28007,es_transportation,16.5,0
69,C300112558,1,F,28007,M348934600,28007,es_transportation,28.63,0
69,C1177396126,2,M,28007,M1823072687,28007,es_transportation,18.09,0
69,C1359606474,3,F,28007,M1823072687,28007,es_transportation,27.76,0
69,C652253057,5,M,28007,M1823072687,28007,es_transportation,5.99,0
69,C131200254,2,F,28007,M1823072687,28007,es_transportation,23.99,0
69,C1148364854,5,F,28007,M1823072687,28007,es_transportation,37.66,0
69,C1153569753,4,F,28007,M348934600,28007,es_transportation,40.09,0
69,C2037169176,1,F,28007,M348934600,28007,es_transportation,64.61,0
69,C954150626,6,F,28007,M348934600,28007,es_transportation,35.01,0
69,C1182825160,3,M,28007,M348934600,28007,es_transportation,5.1,0
69,C1947369699,5,F,28007,M348934600,28007,es_transportation,39.44,0
69,C1901383731,4,F,28007,M348934600,28007,es_transportation,7.63,0
69,C1812521679,4,M,28007,M348934600,28007,es_transportation,15.93,0
69,C1812521679,4,M,28007,M1823072687,28007,es_transportation,11.19,0
69,C922544599,3,F,28007,M348934600,28007,es_transportation,2.62,0
69,C1591612680,2,M,28007,M1823072687,28007,es_transportation,0.24,0
69,C859741683,5,F,28007,M348934600,28007,es_transportation,1.8,0
69,C1949984685,2,F,28007,M348934600,28007,es_transportation,27.69,0
69,C1068772542,1,M,28007,M1946091778,28007,es_wellnessandbeauty,39.9,0
69,C1814746822,1,M,28007,M85975013,28007,es_food,51.7,0
69,C168361707,4,F,28007,M348934600,28007,es_transportation,25.39,0
69,C609452246,3,F,28007,M1823072687,28007,es_transportation,19.14,0
69,C1642222517,4,F,28007,M348934600,28007,es_transportation,42.34,0
69,C1545341907,4,F,28007,M1823072687,28007,es_transportation,16.56,0
69,C725705195,1,F,28007,M348934600,28007,es_transportation,16.24,0
69,C1973818754,2,F,28007,M151143676,28007,es_barsandrestaurants,20.51,0
69,C161678291,3,F,28007,M1823072687,28007,es_transportation,50.13,0
69,C1763371495,2,F,28007,M1823072687,28007,es_transportation,8.08,0
69,C1569939854,6,F,28007,M1823072687,28007,es_transportation,10.33,0
69,C846682077,3,M,28007,M1823072687,28007,es_transportation,48.07,0
69,C1981764666,4,F,28007,M348934600,28007,es_transportation,22.33,0
69,C438957460,4,M,28007,M1823072687,28007,es_transportation,37.33,0
69,C1791559714,3,F,28007,M85975013,28007,es_food,22.14,0
69,C16791543,4,M,28007,M1888755466,28007,es_otherservices,36.47,0
69,C150523972,6,M,28007,M1823072687,28007,es_transportation,16.59,0
69,C998690782,2,M,28007,M348934600,28007,es_transportation,6.35,0
69,C389281305,1,F,28007,M348934600,28007,es_transportation,8.6,0
69,C1731163929,2,F,28007,M1823072687,28007,es_transportation,6.83,0
69,C1975392482,2,F,28007,M1823072687,28007,es_transportation,6.86,0
69,C1723242462,5,M,28007,M1823072687,28007,es_transportation,24.32,0
69,C2031167542,2,M,28007,M348934600,28007,es_transportation,0.5,0
69,C2031167542,2,M,28007,M1823072687,28007,es_transportation,36.32,0
69,C422403315,0,F,28007,M480139044,28007,es_health,46.23,0
69,C422403315,0,F,28007,M692898500,28007,es_health,87.01,0
69,C422403315,0,F,28007,M50039827,28007,es_health,42.87,0
69,C58432631,2,F,28007,M1823072687,28007,es_transportation,24.04,0
69,C1468773146,3,M,28007,M1823072687,28007,es_transportation,6.83,0
69,C1188590334,6,F,28007,M348934600,28007,es_transportation,20.73,0
69,C210584188,4,M,28007,M1823072687,28007,es_transportation,18.55,0
69,C891364505,3,F,28007,M1823072687,28007,es_transportation,56.61,0
69,C1307336396,2,F,28007,M209847108,28007,es_wellnessandbeauty,31.77,0
69,C1307336396,2,F,28007,M78078399,28007,es_wellnessandbeauty,61.08,0
69,C795132749,5,F,28007,M1823072687,28007,es_transportation,9.54,0
69,C1903765775,3,M,28007,M348934600,28007,es_transportation,33.46,0
69,C86186949,2,F,28007,M1823072687,28007,es_transportation,42.99,0
69,C481253497,3,F,28007,M1823072687,28007,es_transportation,41.16,0
69,C1973203074,4,F,28007,M348934600,28007,es_transportation,12.37,0
69,C1484585237,5,M,28007,M1823072687,28007,es_transportation,25.57,0
69,C461669469,6,F,28007,M1823072687,28007,es_transportation,22.2,0
69,C145230032,2,F,28007,M1946091778,28007,es_wellnessandbeauty,12.12,0
69,C757503768,5,M,28007,M1823072687,28007,es_transportation,22.36,0
69,C508633218,6,M,28007,M348934600,28007,es_transportation,56.92,0
69,C938915039,4,F,28007,M348934600,28007,es_transportation,7.09,0
69,C359698649,3,F,28007,M1823072687,28007,es_transportation,73.08,0
69,C636259913,1,M,28007,M1823072687,28007,es_transportation,26.5,0
69,C1563705147,5,F,28007,M209847108,28007,es_wellnessandbeauty,3.5,0
69,C1906711479,4,F,28007,M348934600,28007,es_transportation,11.27,0
69,C309334921,2,F,28007,M348934600,28007,es_transportation,7.83,0
69,C466569235,4,M,28007,M1823072687,28007,es_transportation,8.06,0
69,C808977147,2,M,28007,M1823072687,28007,es_transportation,36.32,0
69,C1935421495,1,F,28007,M1872033263,28007,es_home,70.85,0
69,C956700475,4,F,28007,M1823072687,28007,es_transportation,52.88,0
69,C765155274,1,F,28007,M1823072687,28007,es_transportation,67.2,0
69,C1127607634,3,M,28007,M348934600,28007,es_transportation,16.23,0
69,C941334726,3,F,28007,M1823072687,28007,es_transportation,36.36,0
69,C1299279378,4,F,28007,M1823072687,28007,es_transportation,37.65,0
69,C1867566140,4,F,28007,M348934600,28007,es_transportation,13.11,0
69,C1343106500,4,F,28007,M1823072687,28007,es_transportation,28.72,0
69,C564489242,1,M,28007,M1823072687,28007,es_transportation,20.55,0
69,C1783206868,5,F,28007,M1823072687,28007,es_transportation,4.81,0
69,C2003246685,2,M,28007,M348934600,28007,es_transportation,16.86,0
69,C423891632,5,M,28007,M1823072687,28007,es_transportation,41.24,0
69,C1503009287,2,M,28007,M348934600,28007,es_transportation,56.58,0
69,C1427325535,1,F,28007,M348934600,28007,es_transportation,21.22,0
69,C413843100,3,F,28007,M348934600,28007,es_transportation,14.25,0
69,C1159279360,2,F,28007,M348934600,28007,es_transportation,45.31,0
69,C1457086535,2,M,28007,M1823072687,28007,es_transportation,19.87,0
69,C486343841,3,M,28007,M1823072687,28007,es_transportation,21.99,0
69,C1488142454,2,F,28007,M1823072687,28007,es_transportation,18.37,0
69,C272752096,3,F,28007,M1823072687,28007,es_transportation,32.72,0
69,C1035681921,1,M,28007,M1823072687,28007,es_transportation,53.49,0
69,C1487582791,3,M,28007,M1823072687,28007,es_transportation,18.28,0
69,C351252839,3,F,28007,M1872033263,28007,es_home,197.74,0
69,C102364766,2,F,28007,M85975013,28007,es_food,98.32,0
69,C1321650743,3,M,28007,M1823072687,28007,es_transportation,34.14,0
69,C895429374,2,F,28007,M348934600,28007,es_transportation,21.04,0
69,C1763311989,2,M,28007,M348934600,28007,es_transportation,11.14,0
69,C1182534509,2,F,28007,M1823072687,28007,es_transportation,26.88,0
69,C1224153830,4,F,28007,M1823072687,28007,es_transportation,8.59,0
69,C11453786,3,M,28007,M1823072687,28007,es_transportation,6.58,0
69,C1303226190,1,F,28007,M1823072687,28007,es_transportation,34.97,0
69,C1369559766,3,M,28007,M348934600,28007,es_transportation,40.9,0
69,C260437492,3,F,28007,M1823072687,28007,es_transportation,8.14,0
69,C1152356495,3,F,28007,M1823072687,28007,es_transportation,20.65,0
69,C338406777,3,F,28007,M1823072687,28007,es_transportation,6.33,0
69,C926672832,2,M,28007,M348934600,28007,es_transportation,70.61,0
69,C728432657,2,F,28007,M1823072687,28007,es_transportation,9.62,0
69,C430880678,2,M,28007,M348934600,28007,es_transportation,19.16,0
69,C2070997908,3,F,28007,M1823072687,28007,es_transportation,33.19,0
69,C2081591507,3,F,28007,M1823072687,28007,es_transportation,36.61,0
69,C1018153896,3,F,28007,M348934600,28007,es_transportation,8.61,0
69,C1873506157,1,M,28007,M349281107,28007,es_fashion,13.04,0
69,C980876590,2,F,28007,M1823072687,28007,es_transportation,23.12,0
69,C602096181,1,F,28007,M1823072687,28007,es_transportation,30.61,0
69,C109634232,2,F,28007,M151143676,28007,es_barsandrestaurants,9.1,0
69,C719598710,5,F,28007,M348934600,28007,es_transportation,35.41,0
69,C985732014,2,F,28007,M209847108,28007,es_wellnessandbeauty,36.27,0
69,C588841669,2,F,28007,M348934600,28007,es_transportation,12.67,0
69,C1593769010,1,M,28007,M1823072687,28007,es_transportation,9.95,0
69,C893284971,4,M,28007,M840466850,28007,es_tech,28.86,0
69,C1060018471,4,F,28007,M348934600,28007,es_transportation,11.77,0
69,C886993530,3,M,28007,M85975013,28007,es_food,15.0,0
69,C1692355722,2,M,28007,M348934600,28007,es_transportation,5.82,0
69,C76969430,2,M,28007,M348934600,28007,es_transportation,26.43,0
69,C1962882634,1,M,28007,M348934600,28007,es_transportation,30.63,0
69,C576545848,6,M,28007,M348934600,28007,es_transportation,34.21,0
69,C708968659,2,M,28007,M348934600,28007,es_transportation,9.47,0
69,C1644158733,3,M,28007,M85975013,28007,es_food,63.13,0
69,C1166683343,2,F,28007,M1823072687,28007,es_transportation,54.28,0
69,C306854291,4,F,28007,M1823072687,28007,es_transportation,12.82,0
69,C2100466386,2,F,28007,M348934600,28007,es_transportation,35.33,0
69,C359628860,4,F,28007,M1823072687,28007,es_transportation,31.87,0
69,C746604092,3,F,28007,M1823072687,28007,es_transportation,38.45,0
69,C204205576,3,F,28007,M1535107174,28007,es_wellnessandbeauty,2.08,1
69,C1655037147,2,F,28007,M1535107174,28007,es_wellnessandbeauty,477.12,1
69,C1892148523,2,F,28007,M348934600,28007,es_transportation,59.1,0
69,C424790668,2,F,28007,M348934600,28007,es_transportation,13.66,0
69,C1982656265,3,M,28007,M1823072687,28007,es_transportation,28.3,0
69,C32640811,3,M,28007,M85975013,28007,es_food,72.04,0
69,C341886098,5,M,28007,M349281107,28007,es_fashion,25.72,0
69,C1427539236,2,F,28007,M1823072687,28007,es_transportation,22.26,0
69,C935791733,3,U,28007,M1823072687,28007,es_transportation,4.92,0
69,C1240560903,4,M,28007,M857378720,28007,es_hotelservices,368.69,1
69,C2004941826,2,F,28007,M857378720,28007,es_hotelservices,528.28,1
69,C528277773,0,F,28007,M1823072687,28007,es_transportation,26.04,0
69,C1180570487,6,F,28007,M348934600,28007,es_transportation,30.38,0
69,C1070277785,4,F,28007,M348934600,28007,es_transportation,26.95,0
69,C1476491893,3,F,28007,M1823072687,28007,es_transportation,11.5,0
69,C861930901,3,F,28007,M348934600,28007,es_transportation,38.2,0
69,C1257820473,3,M,28007,M1823072687,28007,es_transportation,17.06,0
69,C1013199152,4,M,28007,M1823072687,28007,es_transportation,16.67,0
69,C1483007108,1,F,28007,M348934600,28007,es_transportation,19.86,0
69,C1483007108,1,F,28007,M1823072687,28007,es_transportation,26.93,0
69,C1461774305,3,F,28007,M348934600,28007,es_transportation,20.84,0
69,C1090046399,2,M,28007,M1823072687,28007,es_transportation,32.86,0
69,C1346358504,1,M,28007,M348934600,28007,es_transportation,34.58,0
69,C739589782,2,F,28007,M1823072687,28007,es_transportation,40.17,0
69,C1437990673,2,F,28007,M1823072687,28007,es_transportation,20.24,0
69,C605522883,2,M,28007,M348934600,28007,es_transportation,17.37,0
69,C856303631,4,M,28007,M348934600,28007,es_transportation,28.66,0
69,C856303631,4,M,28007,M1823072687,28007,es_transportation,15.29,0
69,C1134533551,4,M,28007,M1823072687,28007,es_transportation,45.58,0
69,C339075311,3,F,28007,M348934600,28007,es_transportation,41.71,0
69,C1799589925,5,M,28007,M348934600,28007,es_transportation,20.27,0
69,C732771224,4,F,28007,M85975013,28007,es_food,14.36,0
69,C1331123896,2,M,28007,M348934600,28007,es_transportation,19.53,0
69,C2074563683,2,M,28007,M1823072687,28007,es_transportation,45.91,0
69,C1200798307,4,F,28007,M1053599405,28007,es_health,35.2,0
69,C457497998,4,M,28007,M1823072687,28007,es_transportation,24.81,0
69,C1304621872,2,F,28007,M1823072687,28007,es_transportation,55.64,0
