step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
119,'C1039748502','2','F','28007','M1823072687','28007','es_transportation',16.38,0
9,'C1865204568','5','M','28007','M85975013','28007','es_food',1.41,0
88,'C2112563194','2','F','28007','M1823072687','28007','es_transportation',16.28,0
113,'C1722987449','3','M','28007','M1823072687','28007','es_transportation',30.1,0
63,'C1538635916','2','F','28007','M1823072687','28007','es_transportation',18.29,0
121,'C131200254','2','F','28007','M1823072687','28007','es_transportation',11.86,0
74,'C1690998552','2','F','28007','M1823072687','28007','es_transportation',14.21,0
79,'C409331076','4','M','28007','M348934600','28007','es_transportation',31.68,0
112,'C1821681988','2','F','28007','M1823072687','28007','es_transportation',35.53,0
80,'C1905402681','1','M','28007','M1823072687','28007','es_transportation',14.51,0
83,'C58668191','3','F','28007','M348934600','28007','es_transportation',15.29,0
167,'C1383269171','1','F','28007','M1823072687','28007','es_transportation',25.13,0
93,'C75278863','1','F','28007','M348934600','28007','es_transportation',34.86,0
173,'C109617474','2','F','28007','M85975013','28007','es_food',35.53,0
169,'C398651508','4','F','28007','M85975013','28007','es_food',39.05,0
75,'C602373594','2','F','28007','M348934600','28007','es_transportation',8.46,0
160,'C1974668487','2','M','28007','M1823072687','28007','es_transportation',30.29,0
118,'C1335108214','3','M','28007','M348934600','28007','es_transportation',1.77,0
0,'C2031167542','2','M','28007','M348934600','28007','es_transportation',51.64,0
61,'C196806031','3','F','28007','M1823072687','28007','es_transportation',62.95,0
38,'C1707421914','2','M','28007','M1823072687','28007','es_transportation',47.53,0
111,'C297432139','2','F','28007','M348934600','28007','es_transportation',31.24,0
9,'C1637357651','3','M','28007','M348934600','28007','es_transportation',44.48,0
38,'C1159034982','3','M','28007','M348934600','28007','es_transportation',7.62,0
108,'C1056476734','2','M','28007','M209847108','28007','es_wellnessandbeauty',202.3,1
51,'C723217997','4','F','28007','M348934600','28007','es_transportation',42.56,0
107,'C1882101149','4','M','28007','M1823072687','28007','es_transportation',43.73,0
141,'C100045114','4','M','28007','M78078399','28007','es_wellnessandbeauty',56.5,0
177,'C913662681','5','M','28007','M1823072687','28007','es_transportation',29.79,0
166,'C1136859577','3','M','28007','M1823072687','28007','es_transportation',35.29,0
50,'C918659260','3','F','28007','M855959430','28007','es_hyper',36.31,0
100,'C1655680166','3','M','28007','M1823072687','28007','es_transportation',26.36,0
123,'C321375878','5','F','28007','M1823072687','28007','es_transportation',15.74,0
70,'C1598762673','3','M','28007','M348934600','28007','es_transportation',30.94,0
87,'C1954474578','2','M','28007','M1823072687','28007','es_transportation',41.58,0
119,'C1761085759','3','F','28007','M1823072687','28007','es_transportation',79.18,0
88,'C1911281701','2','M','28007','M348934600','28007','es_transportation',15.81,0
42,'C655625028','6','F','28007','M348934600','28007','es_transportation',9.87,0
73,'C1992803690','2','F','28007','M1823072687','28007','es_transportation',16.84,0
20,'C1390331883','2','F','28007','M348934600','28007','es_transportation',46.22,0
120,'C461669469','6','F','28007','M348934600','28007','es_transportation',7.57,0
13,'C413843100','3','F','28007','M855959430','28007','es_hyper',41.01,0
103,'C173276320','2','F','28007','M348934600','28007','es_transportation',0.4,0
57,'C59713083','4','M','28007','M348934600','28007','es_transportation',6.23,0
173,'C277720476','4','M','28007','M1823072687','28007','es_transportation',54.91,0
25,'C2118328869','2','F','28007','M1823072687','28007','es_transportation',48.73,0
69,'C503433561','4','M','28007','M1823072687','28007','es_transportation',17.89,0
7,'C1928842916','2','M','28007','M1535107174','28007','es_wellnessandbeauty',580.48,1
117,'C1700873233','3','F','28007','M1823072687','28007','es_transportation',15.31,0
128,'C752270622','1','F','28007','M1823072687','28007','es_transportation',44.34,0
12,'C317314063','2','M','28007','M348934600','28007','es_transportation',4.51,0
51,'C1000699316','4','M','28007','M1823072687','28007','es_transportation',26.42,0
52,'C626836922','5','F','28007','M348934600','28007','es_transportation',50.33,0
72,'C1483054025','1','F','28007','M1823072687','28007','es_transportation',24.05,0
171,'C612357573','6','M','28007','M1823072687','28007','es_transportation',41.15,0
136,'C1238891395','4','M','28007','M1823072687','28007','es_transportation',19.34,0
55,'C851156881','1','M','28007','M348934600','28007','es_transportation',27.41,0
98,'C1987985724','2','M','28007','M1823072687','28007','es_transportation',9.26,0
117,'C2128712024','2','M','28007','M348934600','28007','es_transportation',19.59,0
91,'C312053639','3','M','28007','M1823072687','28007','es_transportation',17.67,0
164,'C1204046804','5','F','28007','M348934600','28007','es_transportation',38.99,0
153,'C1667161948','3','M','28007','M85975013','28007','es_food',31.93,0
107,'C1913044357','5','F','28007','M1823072687','28007','es_transportation',41.69,0
67,'C1734948367','3','M','28007','M1823072687','28007','es_transportation',24.11,0
175,'C924804429','3','M','28007','M1823072687','28007','es_transportation',29.63,0
39,'C1882920635','2','M','28007','M348934600','28007','es_transportation',52.93,0
177,'C1872482068','4','M','28007','M1823072687','28007','es_transportation',6.08,0
153,'C150587559','2','F','28007','M348934600','28007','es_transportation',25.27,0
86,'C1187979419','2','F','28007','M348934600','28007','es_transportation',8.33,0
52,'C420348872','3','M','28007','M348934600','28007','es_transportation',28.72,0
108,'C15777324','2','F','28007','M348934600','28007','es_transportation',16.78,0
12,'C1394931354','4','M','28007','M1823072687','28007','es_transportation',44.49,0
89,'C608244416','1','F','28007','M1823072687','28007','es_transportation',11.22,0
47,'C896894357','3','M','28007','M1823072687','28007','es_transportation',31.96,0
50,'C513710252','6','M','28007','M348934600','28007','es_transportation',9.19,0
85,'C33469777','1','M','28007','M1823072687','28007','es_transportation',5.57,0
110,'C269960003','1','M','28007','M348934600','28007','es_transportation',39.87,0
144,'C483485800','4','F','28007','M1823072687','28007','es_transportation',0.71,0
6,'C2081956948','2','M','28007','M348934600','28007','es_transportation',44.73,0
92,'C200511130','2','M','28007','M1823072687','28007','es_transportation',28.7,0
158,'C268949400','4','M','28007','M1823072687','28007','es_transportation',24.11,0
150,'C54706398','2','F','28007','M1823072687','28007','es_transportation',36.15,0
178,'C1136643517','5','M','28007','M1823072687','28007','es_transportation',35.05,0
178,'C819690995','5','F','28007','M1823072687','28007','es_transportation',11.21,0
40,'C849342403','3','F','28007','M348934600','28007','es_transportation',1.27,0
61,'C1304286493','1','M','28007','M348934600','28007','es_transportation',8.52,0
139,'C426128777','3','F','28007','M1823072687','28007','es_transportation',41.29,0
113,'C1509718305','1','M','28007','M1823072687','28007','es_transportation',22.11,0
22,'C1517820871','3','F','28007','M348934600','28007','es_transportation',36.27,0
41,'C554819698','3','M','28007','M1823072687','28007','es_transportation',35.86,0
31,'C1962137244','6','M','28007','M1823072687','28007','es_transportation',18.08,0
54,'C728432657','2','F','28007','M1823072687','28007','es_transportation',49.7,0
63,'C1847494890','3','M','28007','M348934600','28007','es_transportation',53.46,0
174,'C1928005021','1','F','28007','M1823072687','28007','es_transportation',26.14,0
28,'C1152356495','3','F','28007','M1823072687','28007','es_transportation',2.53,0
137,'C93241312','4','M','28007','M348934600','28007','es_transportation',2.69,0
86,'C585317135','3','M','28007','M1823072687','28007','es_transportation',22.7,0
104,'C966214713','3','M','28007','M348934600','28007','es_transportation',30.35,0
168,'C1718318682','1','F','28007','M1823072687','28007','es_transportation',36.65,0
138,'C240900578','1','M','28007','M1823072687','28007','es_transportation',63.34,0
154,'C917831365','5','F','28007','M1823072687','28007','es_transportation',33.96,0
82,'C1869757503','5','F','28007','M1823072687','28007','es_transportation',4.89,0
114,'C869954068','3','F','28007','M1823072687','28007','es_transportation',16.03,0
74,'C1652856443','2','M','28007','M348934600','28007','es_transportation',23.71,0
168,'C599960999','3','F','28007','M1823072687','28007','es_transportation',62.29,0
4,'C433355159','4','F','28007','M348934600','28007','es_transportation',61.82,0
141,'C351144071','2','M','28007','M1823072687','28007','es_transportation',31.19,0
89,'C1396720108','1','M','28007','M348934600','28007','es_transportation',49.81,0
7,'C2141677873','1','M','28007','M348934600','28007','es_transportation',61.62,0
90,'C901025251','2','M','28007','M1823072687','28007','es_transportation',23.13,0
49,'C698318224','2','F','28007','M348934600','28007','es_transportation',34.36,0
143,'C1978080967','2','M','28007','M348934600','28007','es_transportation',16.68,0
24,'C210584188','4','M','28007','M348934600','28007','es_transportation',8.34,0
87,'C1037622786','3','F','28007','M348934600','28007','es_transportation',17.8,0
139,'C1769470125','2','F','28007','M1913465890','28007','es_health',31.2,0
172,'C581581060','3','F','28007','M348934600','28007','es_transportation',47.1,0
9,'C901025251','2','M','28007','M348934600','28007','es_transportation',25.89,0
94,'C1808415473','3','F','28007','M348934600','28007','es_transportation',46.71,0
76,'C437189630','4','F','28007','M855959430','28007','es_hyper',44.59,0
175,'C1160118068','2','M','28007','M1823072687','28007','es_transportation',14.26,0
59,'C198230909','4','F','28007','M348934600','28007','es_transportation',31.18,0
138,'C648467088','2','M','28007','M1823072687','28007','es_transportation',42.72,0
80,'C1928005021','1','F','28007','M348934600','28007','es_transportation',33.09,0
56,'C1624351292','2','M','28007','M348934600','28007','es_transportation',55.16,0
84,'C1471216995','3','F','28007','M348934600','28007','es_transportation',35.89,0
8,'C1145304322','3','F','28007','M348934600','28007','es_transportation',8.96,0
111,'C1130259702','3','M','28007','M348934600','28007','es_transportation',10.42,0
152,'C537423962','3','F','28007','M1823072687','28007','es_transportation',32.86,0
135,'C778028540','2','F','28007','M1823072687','28007','es_transportation',65.05,0
165,'C1931570160','3','F','28007','M1823072687','28007','es_transportation',40.39,0
147,'C1158029630','4','M','28007','M348934600','28007','es_transportation',61.15,0
112,'C750572020','5','M','28007','M1823072687','28007','es_transportation',1.52,0
47,'C1484573422','5','M','28007','M348934600','28007','es_transportation',11.36,0
128,'C1255231772','2','F','28007','M1823072687','28007','es_transportation',21.5,0
84,'C1903765775','3','M','28007','M348934600','28007','es_transportation',39.44,0
133,'C34111179','4','F','28007','M348934600','28007','es_transportation',7.18,0
112,'C1309027409','3','M','28007','M1823072687','28007','es_transportation',12.41,0
82,'C1962137244','6','M','28007','M348934600','28007','es_transportation',11.36,0
179,'C1857263556','1','F','28007','M1823072687','28007','es_transportation',23.37,0
35,'C251449240','3','F','28007','M1823072687','28007','es_transportation',7.21,0
153,'C990997956','2','F','28007','M1823072687','28007','es_transportation',27.86,0
155,'C1204610604','2','F','28007','M348934600','28007','es_transportation',46.12,0
34,'C131559770','6','F','28007','M348934600','28007','es_transportation',6.09,0
17,'C1127983201','6','F','28007','M1823072687','28007','es_transportation',17.96,0
155,'C236999052','1','M','28007','M348934600','28007','es_transportation',14.92,0
178,'C1127983201','6','F','28007','M1823072687','28007','es_transportation',59.35,0
105,'C910969605','1','F','28007','M1823072687','28007','es_transportation',22.6,0
7,'C764092576','4','F','28007','M209847108','28007','es_wellnessandbeauty',33.89,0
174,'C1656946498','2','F','28007','M1823072687','28007','es_transportation',40.61,0
142,'C123366357','4','M','28007','M1823072687','28007','es_transportation',53.21,0
118,'C993027768','3','F','28007','M348934600','28007','es_transportation',21.31,0
97,'C30336615','2','M','28007','M348934600','28007','es_transportation',7.98,0
27,'C1503504810','1','F','28007','M1823072687','28007','es_transportation',17.14,0
35,'C1200336063','2','M','28007','M1823072687','28007','es_transportation',11.85,0
107,'C606518659','2','F','28007','M348934600','28007','es_transportation',6.9,0
172,'C843458267','1','F','28007','M348934600','28007','es_transportation',48.25,0
32,'C1450562088','4','F','28007','M855959430','28007','es_hyper',75.19,0
27,'C1132565589','4','F','28007','M348934600','28007','es_transportation',65.85,0
91,'C2027631548','2','F','28007','M348934600','28007','es_transportation',19.07,0
36,'C1951890364','3','F','28007','M348934600','28007','es_transportation',6.26,0
144,'C1778512686','1','M','28007','M348934600','28007','es_transportation',11.09,0
21,'C259132706','6','F','28007','M348934600','28007','es_transportation',37.08,0
71,'C1791793827','4','M','28007','M348934600','28007','es_transportation',9.66,0
166,'C781322360','3','M','28007','M1913465890','28007','es_health',118.45,0
93,'C281893917','3','M','28007','M1823072687','28007','es_transportation',51.45,0
61,'C836959718','3','M','28007','M85975013','28007','es_food',38.18,0
163,'C612357573','6','M','28007','M1823072687','28007','es_transportation',25.08,0
173,'C1240746302','6','M','28007','M1823072687','28007','es_transportation',13.84,0
113,'C382004679','3','M','28007','M348934600','28007','es_transportation',39.04,0
122,'C389387421','6','F','28007','M1823072687','28007','es_transportation',37.44,0
75,'C1873506157','1','M','28007','M1823072687','28007','es_transportation',36.83,0
176,'C260927654','4','F','28007','M1823072687','28007','es_transportation',5.64,0
47,'C1602759549','2','F','28007','M348934600','28007','es_transportation',0.51,0
130,'C484268062','3','F','28007','M1823072687','28007','es_transportation',19.8,0
153,'C1394467199','3','M','28007','M1823072687','28007','es_transportation',12.5,0
75,'C1996249538','2','M','28007','M1823072687','28007','es_transportation',41.62,0
41,'C324262354','4','F','28007','M1823072687','28007','es_transportation',30.1,0
66,'C1067734462','3','F','28007','M97925176','28007','es_wellnessandbeauty',19.49,0
154,'C1878030169','5','M','28007','M1823072687','28007','es_transportation',14.43,0
100,'C1882290962','2','F','28007','M348934600','28007','es_transportation',15.93,0
149,'C1603928569','3','F','28007','M1823072687','28007','es_transportation',12.52,0
141,'C564473555','2','F','28007','M1823072687','28007','es_transportation',21.09,0
164,'C1419246450','3','M','28007','M348934600','28007','es_transportation',38.17,0
160,'C1952969809','4','F','28007','M348934600','28007','es_transportation',68.37,0
98,'C1913314890','3','F','28007','M1823072687','28007','es_transportation',42.91,0
55,'C1459810780','2','F','28007','M85975013','28007','es_food',52.93,0
13,'C787259637','1','F','28007','M209847108','28007','es_wellnessandbeauty',35.58,0
13,'C748358246','2','M','28007','M348934600','28007','es_transportation',55.36,0
64,'C1446511647','3','F','28007','M348934600','28007','es_transportation',33.52,0
6,'C718962269','3','F','28007','M348934600','28007','es_transportation',49.82,0
166,'C2084267589','3','F','28007','M1823072687','28007','es_transportation',20.95,0
135,'C245019752','2','F','28007','M348934600','28007','es_transportation',16.87,0
169,'C1591587046','3','M','28007','M1823072687','28007','es_transportation',45.48,0
9,'C1043944424','2','M','28007','M857378720','28007','es_hotelservices',11.29,0
13,'C1558209795','3','F','28007','M348934600','28007','es_transportation',3.01,0
135,'C1063753312','3','F','28007','M1823072687','28007','es_transportation',29.25,0
36,'C535324444','2','M','28007','M348934600','28007','es_transportation',19.39,0
130,'C1082769360','4','M','28007','M348934600','28007','es_transportation',43.33,0
79,'C985780492','2','F','28007','M348934600','28007','es_transportation',65.48,0
118,'C783259685','3','M','28007','M1823072687','28007','es_transportation',9.73,0
157,'C2000956624','4','M','28007','M1823072687','28007','es_transportation',30.3,0
76,'C1193034305','4','F','28007','M348934600','28007','es_transportation',19.09,0
95,'C1927223566','6','M','28007','M1823072687','28007','es_transportation',6.99,0
54,'C508633218','6','M','28007','M348934600','28007','es_transportation',1.84,0
178,'C824784700','3','F','28007','M1823072687','28007','es_transportation',16.09,0
112,'C910969605','1','F','28007','M1823072687','28007','es_transportation',11.25,0
84,'C874725016','2','F','28007','M348934600','28007','es_transportation',0.58,0
58,'C1274818444','5','F','28007','M348934600','28007','es_transportation',17.14,0
28,'C1156346576','4','F','28007','M348934600','28007','es_transportation',67.71,0
105,'C346693029','4','F','28007','M85975013','28007','es_food',4.18,0
158,'C1689884214','3','M','28007','M85975013','28007','es_food',36.84,0
137,'C1152835627','U','E','28007','M1823072687','28007','es_transportation',8.06,0
144,'C194301248','2','M','28007','M980657600','28007','es_sportsandtoys',350.09,1
161,'C146494822','4','F','28007','M1823072687','28007','es_transportation',20.04,0
41,'C597908249','3','F','28007','M1823072687','28007','es_transportation',61.42,0
139,'C1568358546','2','F','28007','M1823072687','28007','es_transportation',1.49,0
52,'C87697988','6','F','28007','M348934600','28007','es_transportation',33.05,0
128,'C1832119955','4','F','28007','M348934600','28007','es_transportation',46.71,0
73,'C765155274','1','F','28007','M1823072687','28007','es_transportation',11.53,0
168,'C1474786056','2','M','28007','M348934600','28007','es_transportation',37.03,0
90,'C1934785516','2','F','28007','M1823072687','28007','es_transportation',22.14,0
97,'C35785606','2','F','28007','M1053599405','28007','es_health',134.0,0
136,'C306854291','4','F','28007','M1823072687','28007','es_transportation',40.01,0
166,'C2004941826','2','F','28007','M980657600','28007','es_sportsandtoys',1122.35,1
121,'C1189231170','3','M','28007','M1823072687','28007','es_transportation',19.26,0
118,'C912671040','1','M','28007','M348934600','28007','es_transportation',27.38,0
49,'C1054818236','3','M','28007','M348934600','28007','es_transportation',0.4,0
38,'C1475317372','1','F','28007','M1823072687','28007','es_transportation',4.31,0
52,'C1638710158','4','F','28007','M1823072687','28007','es_transportation',12.38,0
6,'C1022713215','2','F','28007','M151143676','28007','es_barsandrestaurants',19.16,0
14,'C586511331','5','F','28007','M480139044','28007','es_health',124.43,0
54,'C806399525','2','F','28007','M480139044','28007','es_health',388.53,1
144,'C2055489140','5','M','28007','M348934600','28007','es_transportation',0.85,0
142,'C487243829','3','M','28007','M1823072687','28007','es_transportation',5.96,0
155,'C1931900243','5','F','28007','M1823072687','28007','es_transportation',61.39,0
86,'C1153569753','4','F','28007','M348934600','28007','es_transportation',27.85,0
27,'C2131498052','5','M','28007','M348934600','28007','es_transportation',5.03,0
137,'C1876476635','2','M','28007','M1823072687','28007','es_transportation',28.87,0
139,'C1721541488','2','M','28007','M348934600','28007','es_transportation',41.56,0
89,'C1734948367','3','M','28007','M840466850','28007','es_tech',8.43,0
124,'C585290792','4','M','28007','M348934600','28007','es_transportation',17.99,0
25,'C978276840','2','F','28007','M1823072687','28007','es_transportation',57.77,0
48,'C1971497679','4','M','28007','M348934600','28007','es_transportation',9.55,0
38,'C2033310172','4','M','28007','M348934600','28007','es_transportation',47.07,0
137,'C15485686','6','F','28007','M348934600','28007','es_transportation',22.93,0
106,'C813786166','4','F','28007','M348934600','28007','es_transportation',30.49,0
145,'C2108669396','5','M','28007','M1913465890','28007','es_health',31.37,0
115,'C1700873233','3','F','28007','M85975013','28007','es_food',47.02,0
146,'C499129070','3','M','28007','M1823072687','28007','es_transportation',54.3,0
128,'C295271306','6','F','28007','M1823072687','28007','es_transportation',36.26,0
139,'C1885719603','3','F','28007','M1823072687','28007','es_transportation',19.36,0
157,'C268823556','3','F','28007','M348934600','28007','es_transportation',28.84,0
45,'C876944738','2','F','28007','M1823072687','28007','es_transportation',0.0,0
102,'C1156808163','3','M','28007','M1823072687','28007','es_transportation',0.71,0
118,'C1723688663','6','F','28007','M1823072687','28007','es_transportation',46.8,0
175,'C267009229','3','F','28007','M85975013','28007','es_food',105.94,0
104,'C396716441','5','F','28007','M348934600','28007','es_transportation',55.86,0
155,'C1905402681','1','M','28007','M348934600','28007','es_transportation',8.93,0
58,'C1767929602','2','F','28007','M1823072687','28007','es_transportation',6.22,0
168,'C1739468858','2','F','28007','M348934600','28007','es_transportation',45.27,0
12,'C409740988','5','M','28007','M348934600','28007','es_transportation',9.29,0
37,'C1784864427','5','M','28007','M1823072687','28007','es_transportation',17.37,0
104,'C1535613790','3','M','28007','M1400236507','28007','es_home',131.4,0
29,'C874655320','2','M','28007','M348934600','28007','es_transportation',10.25,0
50,'C924804429','3','M','28007','M348934600','28007','es_transportation',22.28,0
165,'C1047521541','5','M','28007','M1823072687','28007','es_transportation',33.04,0
3,'C1303555047','3','M','28007','M348934600','28007','es_transportation',40.74,0
65,'C2112631749','2','F','28007','M348934600','28007','es_transportation',3.75,0
109,'C1225533078','2','F','28007','M151143676','28007','es_barsandrestaurants',100.05,0
61,'C1200227736','2','M','28007','M1823072687','28007','es_transportation',15.51,0
138,'C1667002698','3','M','28007','M85975013','28007','es_food',7.62,0
141,'C620327304','4','F','28007','M348934600','28007','es_transportation',21.85,0
94,'C144783459','3','M','28007','M348934600','28007','es_transportation',26.03,0
178,'C1641076533','2','F','28007','M1823072687','28007','es_transportation',17.8,0
11,'C626836922','5','F','28007','M348934600','28007','es_transportation',43.38,0
138,'C166353588','2','F','28007','M348934600','28007','es_transportation',7.99,0
102,'C1657925669','3','F','28007','M1823072687','28007','es_transportation',32.39,0
84,'C860156566','2','M','28007','M348934600','28007','es_transportation',7.64,0
44,'C83651461','2','F','28007','M348934600','28007','es_transportation',25.39,0
66,'C10105795','4','M','28007','M1823072687','28007','es_transportation',5.12,0
135,'C2075898645','2','F','28007','M348934600','28007','es_transportation',0.35,0
77,'C1671770086','2','M','28007','M348934600','28007','es_transportation',48.28,0
105,'C24691837','2','F','28007','M1823072687','28007','es_transportation',16.52,0
146,'C2064491438','5','F','28007','M348934600','28007','es_transportation',38.22,0
98,'C251630036','4','F','28007','M85975013','28007','es_food',79.51,0
28,'C1723897078','2','F','28007','M209847108','28007','es_wellnessandbeauty',117.26,0
38,'C1826105311','3','F','28007','M348934600','28007','es_transportation',32.81,0
158,'C323852731','2','F','28007','M348934600','28007','es_transportation',59.5,0
21,'C1645168081','3','F','28007','M1823072687','28007','es_transportation',32.62,0
93,'C167378624','3','M','28007','M348934600','28007','es_transportation',25.83,0
127,'C1668825144','6','F','28007','M349281107','28007','es_fashion',42.44,0
162,'C1995039136','2','M','28007','M1823072687','28007','es_transportation',29.09,0
112,'C1255236689','1','F','28007','M85975013','28007','es_food',71.69,0
85,'C771207119','4','M','28007','M1823072687','28007','es_transportation',36.28,0
147,'C1101213728','2','M','28007','M1823072687','28007','es_transportation',21.64,0
101,'C1877766749','2','M','28007','M1946091778','28007','es_wellnessandbeauty',9.44,0
107,'C1304286493','1','M','28007','M1823072687','28007','es_transportation',47.11,0
147,'C1216867117','4','F','28007','M1823072687','28007','es_transportation',1.14,0
63,'C886658445','4','F','28007','M1823072687','28007','es_transportation',50.35,0
92,'C1812521679','4','M','28007','M1823072687','28007','es_transportation',0.77,0
97,'C1750373007','3','F','28007','M1823072687','28007','es_transportation',14.02,0
81,'C350553475','1','M','28007','M1823072687','28007','es_transportation',3.96,0
151,'C1468082478','4','F','28007','M1823072687','28007','es_transportation',23.53,0
127,'C1821582093','6','F','28007','M1823072687','28007','es_transportation',15.58,0
125,'C841747618','3','M','28007','M348934600','28007','es_transportation',29.78,0
151,'C590614528','2','F','28007','M1823072687','28007','es_transportation',23.44,0
178,'C677561666','1','F','28007','M348934600','28007','es_transportation',12.32,0
127,'C2109595609','6','M','28007','M348934600','28007','es_transportation',23.89,0
32,'C936435497','4','M','28007','M348934600','28007','es_transportation',53.28,0
